start	end	length	IDY	missing1	missing2	
461708610	461708792	182	0.7033	0.0549	0.1703	
226725608	226725995	387	0.2506	0.6537	0.0827	
304118128	304118502	374	0.0	0.0	1.0	
144247841	144248435	594	0.5808	0.1431	0.1902	
367859858	367860059	201	0.5622	0.0	0.3731	
378984866	378985070	204	0.0	0.0	1.0	
396312216	396312479	263	0.0	0.0	1.0	
481544308	481544908	600	0.36	0.195	0.3883	
216867510	216867949	439	0.0	0.0	1.0	
407772677	407773144	467	0.0	0.0	1.0	
462323354	462323893	539	0.1725	0.0	0.7959	
315300848	315301384	536	0.7743	0.0261	0.0448	
339966418	339966564	146	0.0	0.0	1.0	
315341483	315341630	147	0.8776	0.0	0.0136	
445820461	445820700	239	0.6485	0.0711	0.1674	
445837409	445837558	149	0.9262	0.0	0.0067	
451893675	451894407	732	0.5738	0.1626	0.1776	
476607460	476608032	572	0.4441	0.4091	0.0612	
379622394	379622800	406	0.0	0.0	1.0	
396834673	396835150	477	0.0	0.0	1.0	
379624823	379638276	13453	0.0632	0.231	0.692	
315500717	315500877	160	0.6813	0.0125	0.2188	
315521043	315521297	254	0.0	0.0	1.0	
315537775	315538392	617	0.0	0.0	1.0	
315539655	315539945	290	0.0	0.0	1.0	
462759068	462759641	573	0.5061	0.2548	0.1414	
315562031	315562606	575	0.0	0.0	1.0	
315569223	315569990	767	0.0	0.0	1.0	
132408613	132408944	331	0.7915	0.0272	0.1299	
369097758	369099863	2105	0.0632	0.2998	0.6214	
142858117	142858350	233	0.0	0.0	1.0	
477493441	477494341	900	0.4611	0.4422	0.0344	
349787710	349787977	267	0.8464	0.015	0.0037	
305454892	305455285	393	0.7583	0.0967	0.0356	
388567054	388567307	253	0.5731	0.0277	0.2925	
305635447	305635679	232	0.9052	0.0043	0.0431	
276967170	276967460	290	0.669	0.0414	0.2241	
397395407	397395619	212	0.9057	0.0189	0.0142	
316357898	316358109	211	0.8863	0.0379	0.0	
115579015	115579228	213	0.277	0.0845	0.5681	
122338426	122339102	676	0.3787	0.5222	0.0207	
305900023	305900560	537	0.8715	0.0056	0.0242	
242028742	242028974	232	0.806	0.0259	0.0431	
212568354	212568611	257	0.6498	0.249	0.0311	
437470724	437471080	356	0.3146	0.1517	0.514	
320996138	320996283	145	0.8483	0.0	0.1034	
340947600	340948293	693	0.0	0.0	1.0	
478492525	478494306	1781	0.0606	0.7282	0.1881	
306093337	306093606	269	0.0	0.0	1.0	
478550194	478550759	565	0.5593	0.2071	0.1027	
359698339	359698515	176	0.0	0.0	1.0	
359710273	359710615	342	0.2018	0.0029	0.7018	
204187170	204187333	163	0.0	0.0	1.0	
389544823	389545300	477	0.0	0.0	1.0	
464542311	464542516	205	0.0	0.0	1.0	
478979272	478979684	412	0.0	0.0	1.0	
284418415	284418776	361	0.5651	0.1219	0.2548	
124372939	124373174	235	0.0	0.0	1.0	
326713227	326713402	175	0.8286	0.0	0.0114	
295927121	295927557	436	0.5436	0.2477	0.1537	
201683523	201683677	154	0.8896	0.026	0.0	
310356193	310356620	427	0.0	0.0	1.0	
225582737	225583165	428	0.465	0.0935	0.3248	
360239620	360240436	816	0.4498	0.2341	0.2132	
286965219	286975712	10493	0.4931	0.1233	0.3209	
401211497	401212062	565	0.4372	0.4106	0.1115	
225799332	225799525	193	0.0	0.0	1.0	
465631289	465631808	519	0.5896	0.1464	0.2023	
465816480	465816642	162	0.9568	0.0	0.0	
296547723	296548798	1075	0.0279	0.507	0.4465	
322824390	322824717	327	0.2661	0.159	0.5138	
338777040	338777400	360	0.0	0.0	1.0	
281564778	281565173	395	0.0	0.0	1.0	
314067559	314067995	436	0.2592	0.0161	0.6697	
381611569	381611875	306	0.0098	0.2451	0.7451	
342356836	342357716	880	0.1795	0.7614	0.0375	
407259734	407260620	886	0.1716	0.3567	0.4458	
317901142	317901550	408	0.7941	0.0245	0.0588	
287519811	287520157	346	0.4682	0.0087	0.4827	
202368605	202368813	208	0.8894	0.0048	0.0192	
407423319	407480172	56853	0.2823	0.2343	0.4292	
202505894	202506102	208	0.0	0.0	1.0	
230414599	230414785	186	0.6828	0.0269	0.2151	
417371132	417371338	206	0.0	0.0	1.0	
318305168	318305434	266	0.2932	0.0	0.6316	
399204993	399205182	189	0.0	0.0	1.0	
144375984	144376809	825	0.2521	0.16	0.5503	
481440646	481440823	177	0.7627	0.0169	0.1073	
230772233	230772878	645	0.0	0.0	1.0	
436593738	436594094	356	0.0	0.0	1.0	
241223019	241223318	299	0.6555	0.0435	0.1973	
382243861	382244070	209	0.8421	0.0622	0.0	
315297139	315297352	213	0.8779	0.0563	0.0047	
230947183	230947586	403	0.6179	0.1092	0.2258	
294323015	294325653	2638	0.0481	0.9014	0.0455	
482018312	482019054	742	0.2183	0.721	0.0135	
361604191	361604631	440	0.3818	0.0909	0.4932	
352606406	352607109	703	0.2617	0.357	0.3428	
321828925	321829180	255	0.0	0.0	1.0	
472418106	472418710	604	0.3444	0.2715	0.3427	
391872555	391872682	127	0.9606	0.0	0.0	
305422849	305423084	235	0.8851	0.0	0.0255	
309062379	309062568	189	0.9048	0.0	0.0212	
136017051	136017391	340	0.0	0.0	1.0	
388607699	388607986	287	0.0	0.0	1.0	
427896904	427897058	154	0.7403	0.0065	0.1169	
252071980	252072146	166	0.7289	0.0181	0.1084	
276919575	276919891	316	0.8228	0.0348	0.0411	
267474176	267474358	182	0.8791	0.0	0.0275	
136137472	136138019	547	0.4899	0.1773	0.2651	
277003355	277003621	266	0.8797	0.015	0.0113	
369373004	369373165	161	0.0	0.0	1.0	
344215132	344217261	2129	0.0	0.0	1.0	
383049421	383049611	190	0.0	0.0	1.0	
468805810	468805983	173	0.0	0.0	1.0	
195778133	195778370	237	0.8312	0.0338	0.0464	
440267410	440267869	459	0.3181	0.5991	0.061	
289519074	289519359	285	0.7649	0.0035	0.1439	
115687710	115688229	519	0.7707	0.0539	0.1195	
292389638	292389804	166	0.9518	0.0	0.0	
409000250	409000590	340	0.0	0.0	1.0	
115860977	115861398	421	0.4204	0.0	0.5273	
115862774	115863530	756	0.041	0.2077	0.7421	
394573474	394573706	232	0.9698	0.0	0.0	
321621929	321622195	266	0.0	0.0	1.0	
469357890	469358285	395	0.0	0.0	1.0	
483230632	483231005	373	0.1823	0.3029	0.4745	
281882605	281884406	1801	0.0761	0.0466	0.8684	
223334020	223334173	153	0.8497	0.0	0.1176	
232921934	232922732	798	0.3684	0.5589	0.0376	
475287815	475288273	458	0.0	0.0	1.0	
471022452	471023512	1060	0.1217	0.334	0.5292	
419384244	419384454	210	0.7952	0.0	0.0952	
370127531	370128142	611	0.3895	0.2913	0.2635	
223589580	223589979	399	0.4612	0.0125	0.4937	
441046850	441047136	286	0.5594	0.1888	0.1434	
366896459	366896774	315	0.0	0.0	1.0	
447659193	447659432	239	0.8619	0.0251	0.046	
470043928	470044197	269	0.8253	0.0632	0.0	
460969348	460970238	890	0.0	0.0	1.0	
406819344	406819696	352	0.0	0.0	1.0	
433035276	433035465	189	0.9788	0.0	0.0	
134134511	134135328	817	0.2093	0.2387	0.5435	
461147232	461147705	473	0.1247	0.167	0.685	
311094472	311094775	303	0.0	0.0	1.0	
470794773	470794972	199	0.8442	0.0402	0.0101	
384420982	384421635	653	0.0858	0.0	0.9127	
290600655	290600887	232	0.0	0.0	1.0	
429924826	429925009	183	0.9508	0.0	0.0	
480612586	480612737	151	0.0	0.0	1.0	
342685361	342685610	249	0.0	0.0	1.0	
254109917	254110075	158	0.0	0.0	1.0	
471137297	471137755	458	0.4651	0.3362	0.1135	
410444400	410444947	547	0.404	0.2815	0.2358	
304395065	304395496	431	0.0	0.0	1.0	
401895236	401895654	418	0.6986	0.0263	0.1986	
300545662	300546071	409	0.0	0.0	1.0	
393074966	393075287	321	0.0	0.0	1.0	
393093603	393093804	201	0.204	0.2338	0.4975	
324426862	324427065	203	0.3498	0.0099	0.6108	
471772653	471772806	153	0.0	0.0	1.0	
430472332	430473196	864	0.0613	0.7593	0.169	
393313975	393314104	129	0.0	0.0	1.0	
282374538	282375012	474	0.0	0.0	1.0	
471953073	471953531	458	0.0	0.0	1.0	
208981926	208982266	340	0.1912	0.4235	0.3235	
308258006	308258287	281	0.4662	0.3203	0.1281	
396577050	396577362	312	0.0	0.0	1.0	
410890851	410891059	208	0.9087	0.0	0.0337	
328663237	328664013	776	0.3711	0.5013	0.0335	
328677427	328677598	171	0.8596	0.0	0.0351	
138703369	138703668	299	0.8094	0.107	0.0201	
410970741	410971242	501	0.2096	0.4671	0.2794	
224113299	224113831	532	0.406	0.3816	0.1805	
224121329	224121576	247	0.0	0.0	1.0	
414801230	414801647	417	0.0	0.0	1.0	
315592895	315593236	341	0.0	0.0	1.0	
352754014	352754827	813	0.4256	0.1451	0.3604	
446198380	446198711	331	0.2175	0.0363	0.6163	
301448415	301448991	576	0.0	0.0	1.0	
474043087	474043789	702	0.0	0.0	1.0	
139660343	139660617	274	0.8723	0.0	0.0255	
225446318	225446526	208	0.9231	0.0	0.0	
387600191	387600592	401	0.3342	0.3167	0.3017	
267422848	267423146	298	0.9228	0.0034	0.0034	
197493217	197493951	734	0.4223	0.485	0.0586	
437254001	437254573	572	0.6329	0.1014	0.1801	
270211027	270211315	288	0.5417	0.0174	0.3819	
231598701	231599176	475	0.1474	0.0	0.8463	
267553450	267553900	450	0.6622	0.2022	0.0511	
474460009	474460963	954	0.4759	0.2055	0.26	
394203503	394203857	354	0.0	0.0	1.0	
270459609	270459756	147	0.8367	0.034	0.0068	
424871180	424871353	173	0.0	0.0	1.0	
355970894	355971036	142	0.9577	0.0	0.0	
432113239	432113753	514	0.3054	0.1226	0.5409	
426005252	426005432	180	0.9778	0.0	0.0	
248962698	248962858	160	0.0	0.0	1.0	
432214632	432215341	709	0.0	0.0	1.0	
483114060	483114809	749	0.0	0.0	1.0	
398582405	398582708	303	0.9538	0.0	0.0198	
483166815	483167061	246	0.0	0.0	1.0	
207038429	207038615	186	0.8871	0.0	0.0753	
225250718	225251495	777	0.0	0.0	1.0	
460485932	460486899	967	0.0	0.0	1.0	
306324729	306325019	290	0.7931	0.0414	0.1	
397972761	397974067	1306	0.0	0.0	1.0	
475313463	475314140	677	0.3575	0.0768	0.5244	
131483566	131484221	655	0.426	0.0107	0.5206	
215715777	215715959	182	0.9066	0.0	0.022	
225567634	225567818	184	0.9728	0.0	0.0	
130330765	130331038	273	0.0	0.0	1.0	
348975487	348975731	244	0.7992	0.0	0.0984	
288142317	288142486	169	0.2189	0.0059	0.7692	
293058033	293058248	215	0.8744	0.0558	0.0	
268405662	268405957	295	0.6102	0.0339	0.2814	
413060860	413061259	399	0.0	0.0	1.0	
140004126	140004342	216	0.912	0.0463	0.0139	
240091452	240091816	364	0.7967	0.0082	0.0879	
456541685	456541974	289	0.2076	0.0	0.7232	
461051419	461051967	548	0.0	0.0	1.0	
374581589	374581776	187	0.0	0.0	1.0	
449029503	449029665	162	0.8148	0.0123	0.0988	
338766115	338766288	173	0.8728	0.0	0.0058	
230008189	230008550	361	0.795	0.0111	0.1136	
423174979	423176231	1252	0.1302	0.0224	0.8339	
475019047	475019369	322	0.7671	0.0217	0.1118	
441891168	441891329	161	0.8696	0.0	0.0994	
208162408	208163026	618	0.5162	0.2945	0.1424	
382599453	382600664	1211	0.4476	0.0908	0.365	
180065359	180065894	535	0.4505	0.1364	0.3551	
124513232	124513584	352	0.2188	0.3267	0.4261	
384697242	384697472	230	0.6261	0.0	0.3174	
426649669	426651967	2298	0.0	0.0	1.0	
131572154	131572838	684	0.152	0.2968	0.5073	
328120387	328120601	214	0.8411	0.0047	0.0374	
445455543	445455914	371	0.0	0.0	1.0	
451546946	451547393	447	0.3445	0.0447	0.5794	
410673500	410674064	564	0.4823	0.0745	0.3493	
476004127	476004410	283	0.6502	0.0601	0.2049	
396391079	396391326	247	0.0	0.0	1.0	
230773785	230774021	236	0.0	0.0	1.0	
442317384	442317549	165	0.8909	0.0242	0.0121	
427005949	427006335	386	0.0	0.0	1.0	
417752863	417753212	349	0.9169	0.0258	0.0	
136391926	136392217	291	0.8763	0.0103	0.0034	
462569473	462569641	168	0.125	0.0	0.869	
405104077	405104492	415	0.3976	0.2048	0.3494	
273015702	273015984	282	0.7872	0.0496	0.0567	
372476532	372476786	254	0.7402	0.1063	0.0551	
405153642	405154116	474	0.6139	0.0063	0.289	
297593493	297593657	164	0.8598	0.0122	0.0061	
328893192	328893461	269	0.8773	0.0186	0.0149	
286597960	286598153	193	0.8601	0.0207	0.0	
227697302	227697520	218	0.8303	0.0138	0.0413	
283586103	283586558	455	0.6022	0.1714	0.1956	
391852913	391853118	205	0.9171	0.0	0.0049	
250723080	250723549	469	0.516	0.3582	0.0661	
280121467	280121671	204	0.9265	0.0	0.0	
466790549	466790719	170	0.7353	0.1471	0.0176	
316253940	316255600	1660	0.1693	0.3012	0.5096	
418615065	418615296	231	0.9048	0.0216	0.0	
252398508	252398962	454	0.0661	0.1167	0.804	
381275120	381275342	222	0.7027	0.0495	0.0901	
302087213	302087480	267	0.0	0.0	1.0	
478399248	478399956	708	0.1384	0.3531	0.5	
478404549	478404914	365	0.0986	0.011	0.8658	
340968538	340969137	599	0.4157	0.3723	0.1452	
424934939	424935727	788	0.453	0.3706	0.1294	
370688841	370689163	322	0.0	0.0	1.0	
356087286	356087723	437	0.6064	0.2128	0.087	
133135651	133136046	395	0.1899	0.1114	0.6633	
222112613	222113497	884	0.0	0.0	1.0	
391652564	391653951	1387	0.0238	0.4218	0.5465	
362956466	362957252	786	0.9389	0.0	0.0165	
277367991	277368214	223	0.8027	0.0897	0.0404	
329020151	329020582	431	0.0	0.0	1.0	
272027631	272027800	169	0.7988	0.0059	0.0947	
401709979	401710136	157	0.8599	0.0255	0.0191	
363117365	363117525	160	0.875	0.0125	0.025	
390342668	390343223	555	0.0	0.0	1.0	
392830969	392831483	514	0.3716	0.1712	0.3833	
422561692	422561991	299	0.0	0.0	1.0	
479519436	479519810	374	0.7299	0.0	0.1979	
467004173	467004505	332	0.0	0.0	1.0	
277907432	277907705	273	0.8571	0.0	0.0696	
406827995	406828796	801	0.2484	0.1985	0.4757	
210930885	210931256	371	0.1509	0.4744	0.345	
465969394	465969642	248	0.6734	0.0	0.2581	
204048618	204050424	1806	0.2824	0.5764	0.1146	
456720578	456720770	192	0.7813	0.1094	0.0156	
398521692	398522091	399	0.5388	0.2531	0.1704	
134190998	134191831	833	0.3157	0.0576	0.5882	
455118176	455118419	243	0.893	0.0082	0.0041	
416905251	416905564	313	0.7444	0.0479	0.0735	
342461393	342462140	747	0.0	0.0	1.0	
344793907	344794084	177	0.8475	0.0	0.0226	
426384423	426384639	216	0.1065	0.0	0.8843	
207270824	207271035	211	0.5118	0.128	0.2986	
307885448	307885868	420	0.4619	0.431	0.0524	
308047755	308048327	572	0.1643	0.7378	0.0682	
393329174	393329356	182	0.0	0.0	1.0	
353302159	353302359	200	0.045	0.0	0.94	
212577142	212577565	423	0.6478	0.0142	0.2317	
309722541	309723054	513	0.5945	0.1754	0.1365	
344351206	344351643	437	0.2037	0.0092	0.762	
483031910	483032295	385	0.0	0.0	1.0	
307003599	307003782	183	0.0	0.0	1.0	
284380947	284381505	558	0.6667	0.1308	0.0735	
417938331	417938503	172	0.0	0.0	1.0	
269642406	269642867	461	0.5531	0.039	0.2798	
445875074	445875284	210	0.8571	0.0	0.0524	
478679035	478679241	206	0.5777	0.0194	0.3544	
365136757	365137106	349	0.9198	0.0	0.0315	
402553666	402553850	184	0.0	0.0	1.0	
397896984	397897658	674	0.1929	0.0579	0.6736	
212030772	212031096	324	0.6451	0.0154	0.287	
314241035	314241213	178	0.7191	0.0674	0.0449	
361901842	361902125	283	0.9258	0.0177	0.0	
398016715	398016936	221	0.7285	0.0181	0.181	
367719312	367719517	205	0.8146	0.0634	0.0049	
342933479	342933636	157	0.0	0.0	1.0	
227906767	227906917	150	0.0	0.0	1.0	
427862397	427862609	212	0.8585	0.0	0.0849	
455728760	455729007	247	0.9798	0.0	0.004	
270117153	270117587	434	0.6129	0.129	0.1613	
350007611	350008967	1356	0.0833	0.1704	0.7316	
408441601	408442023	422	0.7891	0.0095	0.0782	
474424284	474425697	1413	0.0	0.0	1.0	
276993315	276993586	271	0.8155	0.0	0.1292	
482738180	482738425	245	0.0	0.0	1.0	
298132262	298132876	614	0.3779	0.0049	0.5733	
369428844	369429288	444	0.7477	0.0338	0.1059	
355905970	355906441	471	0.5966	0.2569	0.121	
362769807	362770540	733	0.0	0.0	1.0	
457799270	457799538	268	0.7836	0.0448	0.0485	
440370114	440370346	232	0.8491	0.0517	0.0388	
344531418	344531572	154	0.6169	0.1299	0.1558	
377097635	377098547	912	0.2116	0.239	0.4978	
229804950	229805213	263	0.0	0.0	1.0	
478714374	478714678	304	0.7533	0.0329	0.148	
478730618	478730874	256	0.8047	0.0117	0.082	
369817637	369818515	878	0.1708	0.6128	0.1435	
453381210	453381745	535	0.0	0.0	1.0	
469474835	469475418	583	0.8268	0.0292	0.0617	
326411796	326411993	197	0.0	0.0	1.0	
356451402	356451811	409	0.7897	0.0709	0.0465	
364290368	364290598	230	0.3478	0.0696	0.5261	
426652243	426652722	479	0.0	0.0	1.0	
450536216	450536460	244	0.8484	0.0	0.0492	
283770010	283770299	289	0.6886	0.0554	0.2042	
302956643	302956841	198	0.0	0.0	1.0	
130342157	130342335	178	0.0	0.0	1.0	
135071655	135071963	308	0.4578	0.1753	0.3117	
322547767	322547970	203	0.8621	0.0	0.0	
296408424	296408629	205	0.761	0.0293	0.0634	
445641045	445641431	386	0.9326	0.0181	0.0026	
232262526	232263183	657	0.382	0.4186	0.1568	
293229345	293229558	213	0.9296	0.0	0.0	
446989141	446989538	397	0.7708	0.005	0.136	
478679492	478679998	506	0.3775	0.2609	0.2549	
299866252	299866504	252	0.6865	0.1865	0.0595	
374826448	374826996	548	0.2135	0.2591	0.4799	
233961719	233962557	838	0.6575	0.0406	0.1742	
461857810	461858007	197	0.7919	0.0305	0.0558	
460489330	460490042	712	0.0	0.0	1.0	
230140020	230140268	248	0.7298	0.0	0.2056	
461920330	461921151	821	0.2728	0.5262	0.1352	
413784501	413784809	308	0.526	0.0227	0.3961	
469594200	469594714	514	0.393	0.3405	0.2354	
306390102	306390432	330	0.0	0.0	1.0	
460570560	460571263	703	0.1038	0.192	0.6799	
466921004	466921199	195	0.0	0.0	1.0	
399315810	399316382	572	0.3951	0.215	0.3147	
379149071	379149601	530	0.0	0.0	1.0	
311681539	311682132	593	0.1551	0.6189	0.2159	
385759861	385760093	232	0.8707	0.0345	0.0043	
223833735	223834326	591	0.3164	0.0034	0.6413	
463925795	463926112	317	0.8044	0.0126	0.0883	
355967075	355967433	358	0.5726	0.0251	0.3436	
357822771	357823300	529	0.4877	0.3233	0.1437	
462523019	462523246	227	0.0	0.0	1.0	
224025931	224026077	146	0.9178	0.0068	0.0	
435181422	435181978	556	0.6223	0.1493	0.1295	
286606805	286607030	225	0.8756	0.0311	0.0178	
453393421	453393548	127	0.0	0.0	1.0	
461537702	461537973	271	0.0	0.0	1.0	
461903580	461903862	282	0.6915	0.0248	0.1454	
303884862	303885223	361	0.3158	0.0083	0.5928	
260609654	260609948	294	0.0	0.0	1.0	
426474363	426474521	158	0.0	0.0	1.0	
451308145	451308533	388	0.4923	0.0876	0.3454	
409430754	409430897	143	0.0	0.0	1.0	
256811097	256811340	243	0.8395	0.0165	0.0782	
373089467	373089793	326	0.9202	0.0123	0.0	
403601047	403601570	523	0.3556	0.1778	0.3384	
306124250	306124470	220	0.8455	0.0	0.1045	
400186823	400186993	170	0.0	0.0	1.0	
301946169	301946546	377	0.5889	0.0981	0.252	
452879527	452880059	532	0.6259	0.1278	0.1447	
483155613	483157061	1448	0.0242	0.1747	0.7901	
347047240	347047722	482	0.0	0.0	1.0	
445644110	445645751	1641	0.8294	0.0439	0.0347	
448857167	448857479	312	0.859	0.0032	0.0609	
355971914	355972938	1024	0.4541	0.3584	0.0859	
440301746	440302050	304	0.102	0.1941	0.6743	
232440677	232441000	323	0.808	0.0217	0.0557	
425658944	425659321	377	0.8753	0.0159	0.0239	
421885887	421886127	240	0.8875	0.0417	0.0	
397702893	397703492	599	0.01	0.1452	0.8447	
408993639	408993980	341	0.6833	0.1144	0.0938	
425100786	425101521	735	0.0	0.0	1.0	
471036768	471036914	146	0.0	0.0	1.0	
409061394	409063614	2220	0.2374	0.5811	0.1495	
222161104	222161415	311	0.0	0.0	1.0	
377286399	377286782	383	0.0287	0.0	0.9608	
315154680	315154949	269	0.881	0.0112	0.0149	
426397448	426397750	302	0.8146	0.0397	0.0331	
310227978	310229552	1574	0.364	0.3393	0.249	
390375397	390375610	213	0.0	0.0	1.0	
331298904	331299482	578	0.0	0.0	1.0	
307639036	307639202	166	0.9217	0.006	0.0	
314155987	314156272	285	0.8316	0.014	0.007	
474307379	474308310	931	0.5757	0.2395	0.0591	
397917709	397917842	133	0.0	0.0	1.0	
379001864	379002093	229	0.0	0.0	1.0	
318500280	318500916	636	0.2264	0.7469	0.0079	
226513548	226514080	532	0.3083	0.2444	0.4154	
229316086	229316492	406	0.7808	0.0099	0.069	
425741090	425741378	288	0.5035	0.0868	0.3438	
416470659	416470995	336	0.0	0.0	1.0	
315153542	315153851	309	0.3948	0.0	0.5825	
435711846	435712050	204	0.6029	0.0392	0.3039	
304555616	304555845	229	0.0	0.0	1.0	
441929904	441932001	2097	0.0811	0.897	0.011	
421887466	421887653	187	0.6791	0.0267	0.2834	
451110952	451111189	237	0.8397	0.0	0.0591	
246944423	246944605	182	0.0	0.0	1.0	
458060712	458061065	353	0.119	0.2465	0.6034	
226371470	226372375	905	0.0	0.0	1.0	
348574436	348574995	559	0.5242	0.2648	0.0859	
391198145	391198506	361	0.615	0.1551	0.2105	
437299572	437299831	259	0.8456	0.0	0.0579	
409287803	409287961	158	0.0	0.0	1.0	
458714493	458714643	150	0.9133	0.0	0.02	
339163404	339163940	536	0.0	0.0	1.0	
440818227	440818773	546	0.489	0.2363	0.2308	
290755783	290755993	210	0.8857	0.019	0.0333	
401791045	401791218	173	0.8555	0.052	0.0289	
474250895	474251191	296	0.0	0.0	1.0	
445439588	445440210	622	0.2653	0.5048	0.1206	
423696021	423696546	525	0.0	0.0	1.0	
416336679	416336879	200	0.835	0.035	0.07	
314119222	314119778	556	0.5665	0.1835	0.1349	
417762517	417762926	409	0.0	0.0	1.0	
262856440	262857023	583	0.5489	0.012	0.4014	
400625162	400625336	174	0.7529	0.046	0.1092	
400616875	400617288	413	0.8596	0.0218	0.0073	
191204648	191205005	357	0.0	0.0	1.0	
315501515	315502258	743	0.2638	0.5384	0.1548	
315589643	315589967	324	0.0	0.0	1.0	
277414456	277414874	418	0.7703	0.0	0.1986	
395924176	395924455	279	0.0	0.0	1.0	
226615540	226615852	312	0.5994	0.0641	0.1474	
441078970	441079169	199	0.7186	0.0352	0.1256	
426044393	426044676	283	0.8163	0.0247	0.0459	
388903586	388903824	238	0.0	0.0	1.0	
388335240	388335941	701	0.2953	0.0086	0.6548	
290505216	290505560	344	0.7936	0.0	0.1221	
342910149	342910369	220	0.0	0.0	1.0	
325835448	325835668	220	0.0	0.0	1.0	
272002703	272003372	669	0.2407	0.0493	0.6801	
318790300	318790559	259	0.0	0.0	1.0	
225838151	225838343	192	0.9844	0.0	0.0	
206166760	206167107	347	0.6744	0.0	0.2824	
454833193	454834267	1074	0.284	0.4981	0.1927	
280638682	280639032	350	0.0	0.0	1.0	
270748872	270749189	317	0.8864	0.0	0.0315	
315520448	315520813	365	0.0	0.0	1.0	
187660940	187663117	2177	0.2563	0.1323	0.5916	
144374650	144375472	822	0.4659	0.0584	0.4282	
481020371	481021015	644	0.0	0.0	1.0	
461395769	461396262	493	0.0	0.0	1.0	
307049083	307049447	364	0.0	0.0	1.0	
351955561	351956155	594	0.0	0.0	1.0	
396735411	396736123	712	0.0	0.0	1.0	
461671755	461672514	759	0.2385	0.5112	0.2319	
342944537	342944763	226	0.0	0.0	1.0	
209891681	209892092	411	0.5134	0.1727	0.253	
441867837	441868070	233	0.7811	0.03	0.073	
385916710	385916904	194	0.0	0.0	1.0	
399088572	399088719	147	0.0	0.0	1.0	
422772224	422772579	355	0.0	0.0	1.0	
478737624	478737792	168	0.7798	0.0298	0.0357	
399343867	399345455	1588	0.187	0.7437	0.0409	
418070824	418071380	556	0.5558	0.0216	0.3597	
315578114	315578689	575	0.0	0.0	1.0	
453383904	453384289	385	0.0	0.0	1.0	
459215723	459215908	185	0.9243	0.0	0.0	
451604745	451605116	371	0.6307	0.0728	0.1644	
303666340	303666504	164	0.8963	0.0244	0.0	
407116776	407117243	467	0.0	0.0	1.0	
400280035	400280569	534	0.3034	0.5	0.1536	
478734173	478734359	186	0.8226	0.0215	0.0323	
315259862	315260033	171	0.8772	0.0	0.0234	
315587130	315587255	125	0.0	0.0	1.0	
481882767	481883229	462	0.355	0.2381	0.3788	
202357656	202357839	183	0.9344	0.0	0.0109	
378729464	378729619	155	0.0	0.0	1.0	
474108469	474108989	520	0.0	0.0	1.0	
144209373	144209836	463	0.0	0.0	1.0	
418607527	418608546	1019	0.2247	0.2964	0.4436	
444087826	444088143	317	0.0	0.0	1.0	
469044938	469045246	308	0.0	0.0	1.0	
451865258	451865426	168	0.6548	0.0298	0.2976	
428510057	428510436	379	0.7704	0.0343	0.0422	
351540771	351541001	230	0.0	0.0	1.0	
353275174	353275582	408	0.0	0.0	1.0	
315515614	315515908	294	0.0	0.0	1.0	
315558032	315558499	467	0.0	0.0	1.0	
372323154	372323536	382	0.0	0.0	1.0	
466265128	466265681	553	0.0	0.0	1.0	
287362039	287362355	316	0.8861	0.0	0.038	
428121395	428121637	242	0.9091	0.0248	0.0041	
460543970	460544823	853	0.0	0.0	1.0	
350480792	350480887	95	0.1474	0.0	0.8	
308687836	308688078	242	0.9669	0.0	0.0	
478721168	478721959	791	0.3009	0.0	0.6789	
227118166	227118385	219	0.8676	0.0	0.0639	
295467505	295468149	644	0.4301	0.0311	0.4984	
469409206	469409638	432	0.2639	0.5556	0.1319	
433036541	433036720	179	0.9218	0.0056	0.0	
456616174	456616325	151	0.0	0.0	1.0	
351502453	351502675	222	0.0	0.0	1.0	
277377230	277377396	166	0.0	0.0	1.0	
407083809	407083973	164	0.0	0.0	1.0	
291642506	291643264	758	0.2744	0.4512	0.2493	
399662334	399662654	320	0.0	0.0	1.0	
191790310	191790492	182	0.8132	0.011	0.044	
231989630	231989922	292	0.6233	0.1233	0.1267	
426095701	426096246	545	0.5578	0.3431	0.0697	
370871532	370871987	455	0.8176	0.0352	0.0132	
369791720	369792207	487	0.0	0.0	1.0	
408595001	408595265	264	0.7955	0.0076	0.1061	
