start	end	length	IDY	missing1	missing2	
369879361	369879542	181	0.0	0.0	1.0	
274236552	274236770	218	0.9587	0.0	0.0	
274282756	274283015	259	0.8803	0.0618	0.0	
370141852	370142394	542	0.4225	0.2251	0.2934	
370277353	370277707	354	0.0	0.0	1.0	
370306634	370306852	218	0.8578	0.0	0.0688	
185644795	185645521	726	0.4311	0.4353	0.051	
185658041	185658810	769	0.3368	0.3147	0.3212	
370470673	370471457	784	0.1645	0.2844	0.4707	
370683435	370683966	531	0.0	0.0	1.0	
370688841	370689163	322	0.0	0.0	1.0	
274890044	274890561	517	0.6035	0.1412	0.1779	
370871532	370871987	455	0.8176	0.0352	0.0132	
186275190	186276155	965	0.1067	0.0642	0.8155	
186276573	186277963	1390	0.2388	0.359	0.3295	
186289973	186291073	1100	0.2345	0.2118	0.5045	
186378243	186379029	786	0.5127	0.229	0.2036	
186383979	186384395	416	0.738	0.012	0.1827	
186386876	186387690	814	0.4115	0.1044	0.4005	
186398446	186399437	991	0.7437	0.0343	0.1019	
186452455	186452762	307	0.9023	0.0195	0.0033	
186464119	186464918	799	0.4518	0.1189	0.3717	
214284108	214284521	413	0.0	0.0	1.0	
186538969	186539191	222	0.7838	0.0045	0.1171	
371543495	371543893	398	0.8392	0.0302	0.0176	
371561815	371562926	1111	0.3222	0.5617	0.0819	
275785335	275785597	262	0.7061	0.0687	0.0458	
275797123	275797290	167	0.7006	0.0	0.2395	
186626351	186627729	1378	0.397	0.3113	0.1909	
186649928	186650787	859	0.4063	0.4284	0.0978	
186693928	186694372	444	0.6689	0.036	0.2027	
371854386	371854766	380	0.8079	0.0158	0.0316	
276174934	276175108	174	0.5402	0.1724	0.2701	
372476532	372476786	254	0.7402	0.1063	0.0551	
187180336	187181030	694	0.5965	0.1888	0.1153	
187181523	187181708	185	0.8378	0.0	0.0649	
187212096	187212630	534	0.6592	0.073	0.1742	
187215745	187216327	582	0.5808	0.0704	0.232	
187259287	187259544	257	0.0	0.0	1.0	
373004043	373004351	308	0.8864	0.0	0.0065	
187320098	187320775	677	0.3826	0.0355	0.4993	
276724205	276724886	681	0.7327	0.0308	0.1586	
373073300	373073621	321	0.3551	0.4424	0.1838	
276779675	276779957	282	0.9184	0.0	0.0035	
373134577	373135437	860	0.6953	0.0686	0.1163	
460514658	460514912	254	0.0	0.0	1.0	
187452637	187453124	487	0.4887	0.0123	0.4374	
187461438	187462211	773	0.4631	0.2044	0.2626	
460562158	460562846	688	0.0	0.0	1.0	
276919575	276919891	316	0.8228	0.0348	0.0411	
276981639	276981815	176	0.0	0.0	1.0	
373288492	373288951	459	0.5991	0.0196	0.3094	
373293462	373294517	1055	0.7403	0.0493	0.0806	
277021367	277021924	557	0.4524	0.2334	0.2424	
277025114	277025355	241	0.9585	0.0	0.0041	
373387169	373387366	197	0.8883	0.0355	0.0	
215592648	215593980	1332	0.503	0.1336	0.2913	
187660940	187663117	2177	0.2563	0.1323	0.5916	
215728883	215729478	595	0.5983	0.1832	0.1143	
277312138	277312935	797	0.6537	0.0703	0.1782	
277367991	277368214	223	0.8027	0.0897	0.0404	
277377230	277377396	166	0.0	0.0	1.0	
277514372	277514951	579	0.6926	0.0294	0.1589	
277520219	277520363	144	0.9306	0.0139	0.0	
307562498	307563087	589	0.747	0.0374	0.1392	
307602292	307602451	159	0.0	0.0	1.0	
277573348	277574080	732	0.7555	0.097	0.0328	
277622213	277622700	487	0.0	0.0	1.0	
374376760	374376938	178	0.8876	0.0	0.0393	
374648078	374648349	271	0.8303	0.0443	0.0185	
278437179	278438335	1156	0.3599	0.3893	0.1704	
278516443	278517496	1053	0.4435	0.2327	0.2678	
278551527	278552056	529	0.5293	0.0473	0.344	
278628080	278628578	498	0.0	0.0	1.0	
216884326	216885008	682	0.4384	0.3328	0.1496	
278930009	278930167	158	0.9304	0.0	0.0127	
278954325	278954826	501	0.4112	0.022	0.5289	
279038017	279038433	416	0.0	0.0	1.0	
279103661	279106132	2471	0.1032	0.7584	0.1259	
279110199	279110790	591	0.5127	0.2267	0.2081	
279131226	279131456	230	0.9522	0.0	0.0	
375507819	375508095	276	0.4203	0.1377	0.3877	
189346711	189347211	500	0.0	0.0	1.0	
189374913	189375538	625	0.0	0.0	1.0	
217290527	217290918	391	0.4501	0.289	0.1841	
279344141	279344577	436	0.594	0.1995	0.1491	
189460374	189460876	502	0.0	0.0	1.0	
279386404	279386919	515	0.668	0.0408	0.1981	
217362395	217363197	802	0.4551	0.3092	0.1584	
433553320	433553904	584	0.5428	0.1079	0.2688	
279523814	279524205	391	0.6266	0.0256	0.2685	
189908682	189908870	188	0.0	0.0	1.0	
189938974	189940044	1070	0.2383	0.1579	0.5636	
434038508	434039094	586	0.7457	0.0324	0.1126	
376563882	376564035	153	0.9281	0.0	0.0	
279967857	279968361	504	0.4722	0.2698	0.1448	
310413326	310413873	547	0.4314	0.1243	0.4022	
280216733	280217094	361	0.8864	0.0166	0.0166	
280241117	280242204	1087	0.3643	0.3735	0.2364	
190400548	190401093	545	0.2239	0.1798	0.5725	
280250971	280251118	147	0.1701	0.0	0.7755	
465086441	465086628	187	0.0	0.0	1.0	
465125132	465126426	1294	0.1252	0.8454	0.0155	
280434970	280435217	247	0.9069	0.0243	0.0405	
190671177	190671808	631	0.4564	0.1506	0.3201	
280476646	280477154	508	0.4291	0.0787	0.4193	
377438279	377438549	270	0.0	0.0	1.0	
377546525	377548269	1744	0.1755	0.1095	0.6743	
280762607	280763746	1139	0.5461	0.1896	0.1554	
280770683	280771243	560	0.475	0.1214	0.3179	
280771633	280772270	637	0.6154	0.0518	0.2402	
251583827	251584104	277	0.7581	0.1155	0.0758	
191280454	191281091	637	0.4019	0.1068	0.4396	
466445000	466446344	1344	0.0655	0.1287	0.7842	
191327755	191327924	169	0.9408	0.0237	0.0	
281067910	281069597	1687	0.2691	0.5127	0.1838	
281070171	281070405	234	0.9231	0.0	0.0	
281123451	281123682	231	0.0	0.0	1.0	
281188656	281189032	376	0.8218	0.0239	0.0824	
191588380	191588888	508	0.5098	0.0531	0.3642	
405154438	405154740	302	0.7947	0.0199	0.0795	
466847414	466848540	1126	0.1989	0.6226	0.1483	
192077008	192077670	662	0.6647	0.065	0.1526	
467775522	467775701	179	0.8268	0.0	0.0782	
192303894	192304670	776	0.866	0.0064	0.0387	
281987396	281988347	951	0.4238	0.0915	0.3964	
281998377	281998757	380	0.4237	0.0895	0.4526	
282020342	282020822	480	0.1688	0.3354	0.4542	
282020917	282021316	399	0.7719	0.0401	0.0627	
282210499	282210784	285	0.6982	0.1965	0.0246	
192589110	192589596	486	0.6152	0.179	0.1152	
282372008	282372346	338	0.0	0.0	1.0	
282373812	282374285	473	0.0	0.0	1.0	
282387586	282388105	519	0.6898	0.0482	0.1773	
379622394	379622800	406	0.0	0.0	1.0	
282517916	282518442	526	0.4011	0.4981	0.0589	
379730582	379731023	441	0.1361	0.0	0.839	
282566022	282567212	1190	0.6714	0.0975	0.0933	
193194126	193194359	233	0.9056	0.0386	0.0172	
469044938	469045246	308	0.0	0.0	1.0	
282779280	282779777	497	0.8149	0.0101	0.1006	
193397346	193397618	272	0.7353	0.011	0.1801	
348764871	348765540	669	0.5351	0.142	0.2332	
283049889	283050112	223	0.8251	0.0404	0.0762	
193819688	193820067	379	0.8391	0.0079	0.0844	
283097810	283097933	123	0.9593	0.0	0.0	
313850614	313850885	271	0.0	0.0	1.0	
193870801	193872316	1515	0.2851	0.4653	0.1762	
193873748	193873929	181	0.9116	0.0331	0.011	
283160182	283161908	1726	0.1251	0.7723	0.0979	
283170489	283172078	1589	0.2133	0.7439	0.0164	
193986325	193986505	180	0.0	0.0	1.0	
193988085	193988415	330	0.7364	0.0121	0.0939	
314026558	314027268	710	0.762	0.0549	0.1366	
194056117	194059456	3339	0.1812	0.6765	0.0979	
470067373	470067901	528	0.589	0.017	0.3239	
283468788	283469190	402	0.5299	0.1517	0.2189	
254761481	254761626	145	0.9931	0.0	0.0	
222859157	222860595	1438	0.8484	0.0264	0.0619	
283584458	283584779	321	0.9065	0.0156	0.0156	
283586691	283587038	347	0.8646	0.0115	0.0202	
470779182	470779462	280	0.1214	0.3786	0.475	
381104274	381104962	688	0.5422	0.0799	0.3125	
194629671	194630436	765	0.4144	0.2078	0.3242	
283916445	283916994	549	0.9071	0.0073	0.0328	
315101327	315101537	210	0.8476	0.0095	0.0095	
284006651	284007018	367	0.861	0.0381	0.0	
284084480	284084827	347	0.7147	0.0	0.1988	
315297139	315297352	213	0.8779	0.0563	0.0047	
315369479	315369786	307	0.9446	0.013	0.0	
471772653	471772806	153	0.0	0.0	1.0	
381623478	381625207	1729	0.1486	0.17	0.6559	
315493690	315493972	282	0.6064	0.0035	0.3085	
315500717	315500877	160	0.6813	0.0125	0.2188	
284252633	284253125	492	0.4695	0.25	0.2459	
472008561	472008883	322	0.8789	0.0124	0.0	
408513211	408513776	565	0.4283	0.0796	0.4442	
284317061	284317376	315	0.8476	0.0254	0.0381	
195566788	195567190	402	0.4801	0.1816	0.3085	
381930052	381930806	754	0.0	0.0	1.0	
381973897	381974130	233	0.8927	0.0	0.0429	
284539425	284539590	165	0.9636	0.0	0.0	
195792207	195799078	6871	0.1142	0.8342	0.0314	
472418106	472418710	604	0.3444	0.2715	0.3427	
224122285	224122861	576	0.3576	0.4931	0.1059	
382185974	382186258	284	0.7993	0.0423	0.0387	
195960720	195961588	868	0.0	0.0	1.0	
284757871	284758305	434	0.5806	0.2281	0.0691	
472812830	472813535	705	0.739	0.1234	0.1035	
284911538	284912505	967	0.2937	0.6453	0.0176	
382441616	382442665	1049	0.6177	0.0143	0.2631	
285068354	285068634	280	0.0	0.0	1.0	
382472545	382473332	787	0.6201	0.1868	0.0851	
285086248	285087657	1409	0.3612	0.5195	0.0646	
382532498	382533860	1362	0.5837	0.0551	0.2283	
285120880	285121934	1054	0.4402	0.1774	0.3425	
285132377	285133467	1090	0.533	0.1055	0.2725	
224620502	224621649	1147	0.4656	0.0105	0.456	
257228293	257228821	528	0.5019	0.1155	0.3106	
196543195	196543509	314	0.3185	0.4268	0.172	
196569390	196570663	1273	0.2836	0.4383	0.227	
285442378	285442652	274	0.0	0.0	1.0	
382913544	382913721	177	0.8475	0.0	0.0678	
474096269	474097098	829	0.0	0.0	1.0	
285776577	285777233	656	0.4024	0.4268	0.1235	
383049421	383049611	190	0.0	0.0	1.0	
317409044	317409823	779	0.3851	0.0565	0.4621	
286114796	286115745	949	0.5743	0.2097	0.1096	
383154288	383156881	2593	0.4312	0.3455	0.1373	
383194063	383198395	4332	0.144	0.8084	0.027	
257913299	257913446	147	0.9796	0.0	0.0	
317632092	317633229	1137	0.3351	0.5567	0.0554	
474496345	474496578	233	0.6738	0.0043	0.2618	
474514664	474515097	433	0.7529	0.0162	0.0762	
410416967	410417226	259	0.7876	0.0541	0.0772	
286416082	286416305	223	0.7534	0.009	0.1525	
197436225	197437423	1198	0.4341	0.2504	0.2571	
383512528	383512898	370	0.7757	0.0432	0.0189	
197494252	197494403	151	0.0	0.0	1.0	
317907817	317908114	297	0.8316	0.0	0.0943	
286537073	286538216	1143	0.3578	0.3228	0.2485	
383549942	383553906	3964	0.0424	0.9377	0.0189	
383669586	383669953	367	0.0	0.0	1.0	
318180127	318181435	1308	0.3662	0.2294	0.318	
410816172	410816896	724	0.2638	0.4627	0.2486	
286841401	286841810	409	0.0	0.0	1.0	
197831304	197832386	1082	0.3956	0.2107	0.3466	
197833097	197833722	625	0.384	0.0176	0.5456	
286892380	286892980	600	0.2017	0.6517	0.1333	
197855857	197856436	579	0.0	0.0	1.0	
318862983	318863385	402	0.0	0.0	1.0	
198125836	198126081	245	0.9347	0.0	0.0	
475955793	475956038	245	0.8694	0.0122	0.0653	
287140211	287140850	639	0.6917	0.0297	0.144	
384541182	384541397	215	0.9767	0.0	0.0	
384595594	384596432	838	0.5179	0.2947	0.0943	
476483824	476487311	3487	0.0777	0.0445	0.8621	
287366407	287366655	248	0.9476	0.004	0.0242	
384697242	384697472	230	0.6261	0.0	0.3174	
384742944	384743616	672	0.5268	0.3333	0.0699	
198741397	198741623	226	0.0	0.0	1.0	
384812705	384813733	1028	0.5428	0.1586	0.2091	
287622314	287622637	323	0.3901	0.0	0.5728	
287656790	287657527	737	0.3134	0.4138	0.2198	
287904204	287904396	192	0.8385	0.0	0.0313	
354077912	354079346	1434	0.0	0.0	1.0	
288091730	288093994	2264	0.2186	0.1948	0.5539	
385053432	385054391	959	0.4442	0.4901	0.0125	
288142317	288142486	169	0.2189	0.0059	0.7692	
320996138	320996283	145	0.8483	0.0	0.1034	
199353897	199354459	562	0.3274	0.0641	0.5178	
228009398	228009805	407	0.5651	0.1744	0.1499	
228029695	228029981	286	0.2203	0.3811	0.3182	
478530455	478530701	246	0.8496	0.0	0.065	
199751199	199751631	432	0.0	0.0	1.0	
478780881	478781326	445	0.8809	0.0	0.0427	
288811019	288811245	226	0.8673	0.0177	0.031	
199920065	199922448	2383	0.1427	0.7847	0.0403	
288956976	288957395	419	0.1647	0.0	0.8162	
413366252	413366867	615	0.6943	0.1138	0.1138	
322497710	322498229	519	0.7495	0.0655	0.0578	
355060460	355061568	1108	0.7085	0.0677	0.1137	
228857009	228859357	2348	0.1457	0.8275	0.0085	
228941901	228942263	362	0.5387	0.0138	0.3923	
289412441	289413554	1113	0.4888	0.1941	0.2489	
200481681	200482419	738	0.4282	0.2493	0.229	
200550709	200550930	221	0.8824	0.009	0.0181	
200748706	200749150	444	0.0	0.0	1.0	
229236729	229237065	336	0.7708	0.0	0.1339	
386489051	386489258	207	0.8647	0.0386	0.0242	
200900949	200901372	423	0.6076	0.0	0.3593	
386629532	386629840	308	0.0	0.0	1.0	
480481742	480481870	128	0.7266	0.0	0.1875	
480532977	480533486	509	0.4676	0.3026	0.1415	
480533908	480534899	991	0.4006	0.2674	0.2563	
201010897	201011128	231	0.9134	0.013	0.0	
289990911	289991232	321	0.8006	0.0187	0.0467	
290047944	290048573	629	0.6995	0.0668	0.1208	
290137377	290137790	413	0.8765	0.0291	0.0121	
290138539	290139231	692	0.6272	0.289	0.0246	
290143888	290144595	707	0.2645	0.2023	0.512	
201297446	201298496	1050	0.6286	0.1695	0.141	
201328915	201329288	373	0.7426	0.0402	0.1314	
201468123	201468304	181	0.0	0.0	1.0	
230359439	230359973	534	0.4794	0.3446	0.1086	
201487889	201488393	504	0.7222	0.0377	0.119	
324762178	324764011	1833	0.2373	0.6116	0.1047	
324774145	324774709	564	0.4113	0.0106	0.5195	
201513611	201513975	364	0.0	0.0	1.0	
201526363	201527279	916	0.8996	0.0131	0.0164	
201532018	201532518	500	0.642	0.02	0.238	
481833431	481833563	132	0.0	0.0	1.0	
481838130	481843543	5413	0.0756	0.8962	0.0113	
201546070	201546766	696	0.6767	0.1092	0.0618	
387524580	387524992	412	0.7136	0.2573	0.0024	
201683523	201683677	154	0.8896	0.026	0.0	
387604809	387605015	206	0.0	0.0	1.0	
482211497	482211667	170	0.0	0.0	1.0	
201894224	201894427	203	0.803	0.0246	0.0542	
290755783	290755993	210	0.8857	0.019	0.0333	
290761110	290761554	444	0.6149	0.1577	0.1351	
230947183	230947586	403	0.6179	0.1092	0.2258	
230963299	230964154	855	0.5462	0.0327	0.3497	
482416399	482416751	352	0.4574	0.1506	0.3409	
291132207	291132434	227	0.6035	0.022	0.2643	
202195853	202196147	294	0.8741	0.0034	0.0578	
291283416	291284017	601	0.7621	0.0383	0.0849	
202256738	202257408	670	0.4776	0.294	0.1642	
291311767	291311944	177	0.565	0.0565	0.113	
388418185	388418983	798	0.7306	0.0514	0.1253	
325984452	325985246	794	0.3589	0.3501	0.2217	
291505050	291505315	265	0.5472	0.0981	0.2453	
291668994	291669187	193	0.9585	0.0	0.0	
291719902	291720254	352	0.0	0.0	1.0	
202648562	202649303	741	0.5506	0.1754	0.1633	
483155613	483157061	1448	0.0242	0.1747	0.7901	
202679233	202679510	277	0.8628	0.0	0.0072	
291808188	291808326	138	0.9493	0.029	0.0072	
416470659	416470995	336	0.0	0.0	1.0	
291913251	291913528	277	0.6931	0.1661	0.0866	
292016887	292017021	134	0.9254	0.0373	0.0	
389013465	389013644	179	0.0	0.0	1.0	
292037360	292037522	162	0.0	0.0	1.0	
358157468	358157752	284	0.3204	0.5106	0.1585	
292134160	292135174	1014	0.5099	0.1371	0.2702	
232923404	232923741	337	0.7923	0.0089	0.1306	
232960264	232960466	202	0.8713	0.0099	0.0248	
203396579	203396759	180	0.8222	0.0889	0.0	
292299892	292300684	792	0.8359	0.0088	0.0442	
389544823	389545300	477	0.0	0.0	1.0	
203493436	203493804	368	0.6495	0.0082	0.2554	
233111996	233112182	186	0.9086	0.0	0.0	
203521713	203522442	729	0.5583	0.2277	0.1427	
233194518	233195059	541	0.4677	0.2773	0.1848	
292459549	292459811	262	0.8511	0.0	0.0382	
417371132	417371338	206	0.0	0.0	1.0	
389702570	389702794	224	0.9196	0.0	0.0089	
233288741	233289046	305	0.459	0.0918	0.3869	
233302008	233302449	441	0.7302	0.0839	0.068	
292520251	292521029	778	0.3663	0.5051	0.1015	
327690436	327691074	638	0.8495	0.0235	0.0219	
203797917	203798267	350	0.5629	0.1057	0.2143	
203817101	203817838	737	0.7381	0.0353	0.1262	
389852057	389852316	259	0.9575	0.0	0.0154	
292744561	292744909	348	0.4339	0.2069	0.3161	
233875472	233876067	595	0.8353	0.0269	0.0286	
292979188	292979403	215	0.8186	0.0047	0.0372	
293054200	293054429	229	0.8297	0.0262	0.0437	
234067158	234067261	103	0.2816	0.0	0.6408	
390174286	390174771	485	0.7216	0.0639	0.1093	
293218331	293219295	964	0.3693	0.5436	0.029	
293239478	293240255	777	0.7658	0.0888	0.0553	
293246760	293247139	379	0.8681	0.0132	0.0211	
204409962	204410188	226	0.8319	0.0575	0.031	
418361614	418363731	2117	0.1285	0.8498	0.0028	
234323735	234324014	279	0.7993	0.043	0.1075	
390301259	390301538	279	0.9498	0.0	0.0	
234366136	234366889	753	0.5179	0.0146	0.3692	
293400606	293400943	337	0.4866	0.0148	0.4718	
204676146	204676413	267	0.7678	0.1648	0.0225	
234512898	234513352	454	0.4868	0.2797	0.1542	
328893192	328893461	269	0.8773	0.0186	0.0149	
329065468	329065685	217	0.7696	0.1521	0.0138	
204851240	204851806	566	0.5442	0.0141	0.3657	
204859816	204860360	544	0.3805	0.0846	0.4908	
293744846	293745446	600	0.23	0.3233	0.4333	
293746359	293746810	451	0.6674	0.122	0.0643	
204902811	204903119	308	0.0	0.0	1.0	
204938547	204938782	235	0.9064	0.0	0.0	
329226194	329226692	498	0.8534	0.002	0.008	
390631341	390631761	420	0.7714	0.0119	0.1429	
234927004	234927480	476	0.8571	0.0063	0.0252	
205206500	205207035	535	0.7832	0.1178	0.0037	
235163268	235163594	326	0.0031	0.0	0.9969	
390889479	390889653	174	0.9425	0.0	0.0	
235200474	235201268	794	0.4106	0.2771	0.2531	
235202245	235202757	512	0.6367	0.041	0.252	
205416000	205417057	1057	0.736	0.1031	0.0587	
419435070	419435510	440	0.7023	0.0727	0.1136	
205431745	205432872	1127	0.6806	0.0781	0.1579	
419449129	419449615	486	0.572	0.2407	0.1379	
330639405	330639607	202	0.0	0.0	1.0	
391198145	391198506	361	0.615	0.1551	0.2105	
235703463	235703759	296	0.8716	0.0304	0.0169	
330809218	330809508	290	0.8034	0.0276	0.0207	
235754543	235754973	430	0.4837	0.007	0.4465	
294834695	294834871	176	0.8864	0.0	0.017	
419787853	419788311	458	0.5961	0.1921	0.1616	
205927391	205928048	657	0.6271	0.0137	0.2938	
266715724	266716196	472	0.7648	0.0424	0.0487	
391564979	391565835	856	0.4895	0.035	0.4019	
391585502	391586165	663	0.4736	0.0468	0.4555	
391621028	391621401	373	0.8606	0.0322	0.0349	
206327113	206327557	444	0.7342	0.0563	0.1104	
206329505	206330044	539	0.6252	0.1206	0.1948	
206341443	206341679	236	0.7585	0.1144	0.0254	
206377837	206378553	716	0.8408	0.0084	0.0377	
391872555	391872682	127	0.9606	0.0	0.0	
391894288	391894493	205	0.0	0.0	1.0	
206550692	206550888	196	0.8673	0.0	0.0714	
450114201	450115090	889	0.3093	0.5276	0.1372	
206642290	206642728	438	0.4041	0.3219	0.2374	
392074362	392074696	334	0.8683	0.0329	0.0599	
206679455	206679610	155	0.8903	0.0323	0.0	
206695755	206696219	464	0.7823	0.0388	0.0841	
206710468	206710611	143	0.8671	0.028	0.014	
392135669	392136213	544	0.7482	0.1029	0.0386	
237056228	237057158	930	0.0559	0.6	0.3118	
206963431	206964032	601	0.7787	0.0815	0.025	
206998588	206999704	1116	0.4875	0.0708	0.3683	
296465704	296466554	850	0.0	0.0	1.0	
207032573	207032812	239	0.8326	0.0042	0.0167	
392353748	392353915	167	0.9641	0.0	0.006	
207073582	207075607	2025	0.3699	0.5748	0.0311	
207182396	207182835	439	0.7904	0.0068	0.1093	
207270824	207271035	211	0.5118	0.128	0.2986	
296741191	296741814	623	0.4045	0.2311	0.3114	
421400769	421401343	574	0.6463	0.0854	0.1341	
296961176	296962215	1039	0.359	0.204	0.3831	
207584996	207585337	341	0.912	0.0323	0.0293	
296988361	296989726	1365	0.2066	0.7158	0.0557	
207618812	207619478	666	0.0	0.0	1.0	
393074966	393075287	321	0.0	0.0	1.0	
393093603	393093804	201	0.204	0.2338	0.4975	
393313975	393314104	129	0.0	0.0	1.0	
207813371	207813887	516	0.5756	0.0465	0.2965	
207830049	207831092	1043	0.6663	0.1141	0.1208	
238692152	238692621	469	0.0554	0.0	0.9339	
393383869	393384502	633	0.5182	0.2575	0.1564	
297230518	297230779	261	0.9195	0.0	0.0153	
208007048	208007364	316	0.481	0.3449	0.0823	
208025857	208026235	378	0.8413	0.0026	0.0688	
268493423	268493930	507	0.9566	0.002	0.002	
208162408	208163026	618	0.5162	0.2945	0.1424	
451519379	451520207	828	0.3418	0.4855	0.1353	
363925743	363925927	184	0.9076	0.0326	0.0	
393840629	393841206	577	0.3622	0.4818	0.1092	
208321493	208321772	279	0.8961	0.0323	0.0036	
393871669	393872469	800	0.5525	0.1313	0.2587	
297593493	297593657	164	0.8598	0.0122	0.0061	
297611353	297612292	939	0.2311	0.3727	0.3695	
364047542	364048065	523	0.0	0.0	1.0	
297648398	297649287	889	0.6772	0.1541	0.0731	
208632090	208632279	189	0.9048	0.0	0.037	
422772224	422772579	355	0.0	0.0	1.0	
208805790	208806029	239	0.9079	0.0126	0.0042	
208981926	208982266	340	0.1912	0.4235	0.3235	
297818646	297819031	385	0.7429	0.0078	0.2026	
394399206	394399402	196	0.602	0.0765	0.2398	
239597160	239597610	450	0.5333	0.3111	0.1178	
298114738	298115054	316	0.7627	0.0285	0.1076	
239757869	239758237	368	0.0897	0.0	0.9022	
394573474	394573706	232	0.9698	0.0	0.0	
394574496	394574920	424	0.6297	0.1297	0.2075	
335585509	335585758	249	0.9116	0.012	0.0281	
423602727	423603442	715	0.4923	0.1958	0.2476	
423619254	423619492	238	0.7689	0.0	0.105	
394745843	394746048	205	0.8537	0.0293	0.0	
209760651	209760848	197	0.9695	0.0	0.0	
335734147	335734695	548	0.3449	0.531	0.0766	
394915950	394916660	710	0.4718	0.4155	0.0479	
395017739	395018228	489	0.5112	0.2883	0.1391	
395227853	395228347	494	0.0	0.0	1.0	
210017504	210017996	492	0.0	0.0	1.0	
395377121	395377738	617	0.0	0.0	1.0	
299625633	299625987	354	0.3333	0.0311	0.5876	
299655591	299655861	270	0.637	0.0593	0.2407	
299794078	299794371	293	0.5324	0.3038	0.0785	
299794887	299795209	322	0.7329	0.0497	0.1366	
395836026	395836565	539	0.3859	0.1985	0.3803	
