start	end	length	IDY	missing1	missing2	
336455217	336455403	186	0.828	0.0591	0.0215	
421875916	421876390	474	0.7996	0.0464	0.0485	
421892013	421892596	583	0.1921	0.1561	0.6329	
243513104	243513295	191	0.8325	0.0838	0.0	
186383979	186384395	416	0.738	0.012	0.1827	
96752441	96752673	232	0.8836	0.0431	0.0172	
96806360	96806683	323	0.6099	0.096	0.2074	
243662915	243663656	741	0.3333	0.1754	0.4049	
243673366	243673722	356	0.0	0.0	1.0	
154974828	154975218	390	0.0487	0.4359	0.5103	
155039016	155039206	190	0.0	0.0	1.0	
97064999	97065295	296	0.6047	0.027	0.3209	
155284990	155285164	174	0.8966	0.023	0.0	
337048220	337048442	222	0.6486	0.0045	0.2387	
337064933	337065412	479	0.0	0.0	1.0	
244034120	244034309	189	0.6508	0.1217	0.1905	
422561692	422561991	299	0.0	0.0	1.0	
244067504	244067873	369	0.4986	0.0352	0.3713	
337140861	337141238	377	0.4032	0.0053	0.5146	
337193923	337194245	322	0.677	0.0	0.264	
244205671	244205872	201	0.9005	0.0	0.01	
155442060	155442253	193	0.9067	0.0	0.0155	
347126806	347127359	553	0.5262	0.2731	0.1284	
475313463	475314140	677	0.3575	0.0768	0.5244	
187033401	187035324	1923	0.0494	0.545	0.3921	
155754045	155754805	760	0.0	0.0	1.0	
301993161	301993713	552	0.4004	0.2156	0.2844	
187150213	187151137	924	0.4145	0.2727	0.2565	
187215745	187216327	582	0.5808	0.0704	0.232	
97719940	97720544	604	0.2881	0.2119	0.4056	
244585720	244587040	1320	0.2409	0.5288	0.1894	
273502964	273503320	356	0.0169	0.0	0.9831	
423207555	423207700	145	0.8966	0.0069	0.0138	
156058729	156059763	1034	0.3143	0.0687	0.5735	
97868478	97868787	309	0.7896	0.0129	0.1262	
156089023	156089332	309	0.4628	0.0291	0.4272	
338252806	338253084	278	0.0	0.0	1.0	
156423546	156423775	229	0.8428	0.0131	0.0306	
302520127	302520317	190	0.8895	0.0421	0.0158	
245308693	245308937	244	0.8197	0.0246	0.1025	
367188654	367188900	246	0.7114	0.0	0.2276	
245340769	245340969	200	0.935	0.0	0.03	
156628736	156628944	208	0.7356	0.101	0.0144	
245393304	245394077	773	0.2316	0.3312	0.4127	
245438458	245438912	454	0.2423	0.0	0.7423	
348324051	348324483	432	0.5648	0.2569	0.0995	
274307134	274307659	525	0.941	0.0305	0.0	
338707239	338707990	751	0.6418	0.1411	0.1465	
156865000	156865841	841	0.8395	0.0404	0.0131	
156967566	156968288	722	0.1066	0.5305	0.3407	
156997141	156997522	381	0.0	0.0	1.0	
367719312	367719517	205	0.8146	0.0634	0.0049	
338922136	338922626	490	0.3551	0.3265	0.1755	
157032083	157033356	1273	0.0982	0.6496	0.2435	
157036019	157036336	317	0.5868	0.0505	0.265	
157071101	157073078	1977	0.1244	0.823	0.0324	
339162746	339163004	258	0.6047	0.0039	0.3217	
157284405	157284621	216	0.9722	0.0	0.0093	
246074599	246076455	1856	0.333	0.0442	0.577	
246292535	246292890	355	0.6451	0.0028	0.2789	
339557468	339557712	244	0.0	0.0	1.0	
303987803	303988030	227	0.0	0.0	1.0	
246537201	246537365	164	0.9451	0.0	0.0	
99562636	99563042	406	0.5616	0.0049	0.3818	
424806397	424806652	255	0.3176	0.0314	0.6118	
246749159	246749780	621	0.0	0.0	1.0	
246767173	246767363	190	0.1579	0.0842	0.6579	
157882228	157882814	586	0.4761	0.3771	0.058	
424934939	424935727	788	0.453	0.3706	0.1294	
453383904	453384289	385	0.0	0.0	1.0	
157981762	157982629	867	0.0	0.0	1.0	
246944423	246944605	182	0.0	0.0	1.0	
369093273	369093667	394	0.7716	0.033	0.1066	
369096246	369096701	455	0.7604	0.1341	0.0527	
246982158	246982304	146	0.8767	0.0	0.0	
257697781	257698054	273	0.9267	0.033	0.011	
247296497	247296681	184	0.0	0.0	1.0	
369299957	369300346	389	0.7738	0.0206	0.0694	
100070503	100070666	163	0.0	0.0	1.0	
158295785	158296414	629	0.2162	0.0238	0.7377	
369373004	369373165	161	0.0	0.0	1.0	
100163223	100163738	515	0.4252	0.0019	0.5495	
100233787	100234003	216	0.8287	0.0139	0.0	
247613996	247614184	188	0.883	0.0372	0.0	
453787106	453787650	544	0.4577	0.0772	0.3658	
100389509	100389747	238	0.0	0.0	1.0	
276305269	276305678	409	0.7873	0.0147	0.1247	
397965001	397965388	387	0.2584	0.2946	0.4109	
425658944	425659321	377	0.8753	0.0159	0.0239	
247918420	247918636	216	0.6898	0.0	0.2037	
305452243	305452588	345	0.3362	0.0145	0.6232	
340970533	340970950	417	0.6235	0.2254	0.0791	
340971793	340972001	208	0.7981	0.0288	0.0577	
248153673	248154857	1184	0.3623	0.25	0.3463	
369896163	369896451	288	0.0	0.0	1.0	
248172011	248172269	258	0.8566	0.0	0.0698	
248183925	248184719	794	0.2242	0.4395	0.33	
248275772	248276563	791	0.4121	0.0683	0.4627	
370331668	370331973	305	0.0	0.0	1.0	
381275120	381275342	222	0.7027	0.0495	0.0901	
426474363	426474521	158	0.0	0.0	1.0	
341481290	341481637	347	0.9251	0.0029	0.0029	
159424066	159424591	525	0.3371	0.5371	0.0933	
190422740	190423140	400	0.4975	0.4075	0.055	
170285210	170286086	876	0.4795	0.0274	0.3584	
341727272	341727443	171	0.9298	0.0	0.0	
370741030	370741389	359	0.727	0.0362	0.0696	
248735661	248736584	923	0.7541	0.0553	0.0737	
370788623	370788771	148	0.0	0.0	1.0	
248922884	248923115	231	0.2641	0.4545	0.2078	
277485175	277485552	377	0.8647	0.0133	0.0	
248962698	248962858	160	0.0	0.0	1.0	
190806947	190807125	178	0.9326	0.0	0.0112	
159978428	159978616	188	0.8138	0.1064	0.0053	
455376066	455376353	287	0.7038	0.0732	0.0941	
306761386	306761827	441	0.5624	0.2358	0.0975	
371278319	371278563	244	0.8607	0.0451	0.041	
249194875	249195086	211	0.564	0.0047	0.3318	
342356836	342357716	880	0.1795	0.7614	0.0375	
342685361	342685610	249	0.0	0.0	1.0	
342944537	342944763	226	0.0	0.0	1.0	
371654785	371655038	253	0.6996	0.2134	0.0277	
437299572	437299831	259	0.8456	0.0	0.0579	
427896904	427897058	154	0.7403	0.0065	0.1169	
343270129	343270857	728	0.0	0.0	1.0	
428144010	428144874	864	0.7743	0.0359	0.0891	
408441601	408442023	422	0.7891	0.0095	0.0782	
428249814	428250832	1018	0.2397	0.2996	0.4136	
250381652	250382642	990	0.1667	0.6687	0.1152	
428349356	428350222	866	0.5139	0.0115	0.403	
428353072	428353966	894	0.0	0.0	1.0	
428361246	428361476	230	0.8522	0.0565	0.0435	
260609654	260609948	294	0.0	0.0	1.0	
428544344	428544654	310	0.9613	0.0032	0.0032	
250679597	250679731	134	0.8881	0.0	0.0522	
192310526	192310754	228	0.7719	0.0307	0.136	
250716466	250716681	215	0.3535	0.3349	0.2651	
161744879	161745485	606	0.1304	0.0	0.83	
161745985	161746177	192	0.0	0.0	1.0	
308684783	308685060	277	0.8339	0.0181	0.0758	
161801656	161801831	175	0.9314	0.0	0.0	
219517229	219517462	233	0.8412	0.0215	0.0	
279646472	279646603	131	0.9237	0.0229	0.0	
103490022	103490973	951	0.0	0.0	1.0	
162255690	162256235	545	0.7835	0.0606	0.0532	
162280589	162280807	218	0.8165	0.0459	0.0138	
192878414	192878587	173	0.8613	0.0173	0.0231	
429323688	429323894	206	0.5971	0.0	0.3689	
192979467	192980257	790	0.2608	0.0	0.6962	
429682566	429683621	1055	0.4891	0.2028	0.2607	
162696949	162697196	247	0.9352	0.0	0.0	
251583827	251584104	277	0.7581	0.1155	0.0758	
162897001	162897268	267	0.5356	0.0	0.4419	
280262258	280262461	203	0.9754	0.0148	0.0	
163002547	163002760	213	0.2394	0.0141	0.7042	
163006419	163006963	544	0.0	0.0	1.0	
104017058	104017616	558	0.4086	0.3315	0.2097	
252071980	252072146	166	0.7289	0.0181	0.1084	
345033824	345034452	628	0.336	0.2882	0.3503	
310167187	310167416	229	0.0	0.0	1.0	
430324124	430324949	825	0.2958	0.063	0.6158	
252398508	252398962	454	0.0661	0.1167	0.804	
401717008	401717689	681	0.5184	0.0441	0.395	
194065002	194065703	701	0.3823	0.234	0.2782	
252780899	252781234	335	0.5582	0.1045	0.2866	
430826557	430827046	489	0.0	0.0	1.0	
430829880	430830242	362	0.0	0.0	1.0	
164015534	164016299	765	0.1542	0.0837	0.7294	
281123451	281123682	231	0.0	0.0	1.0	
164127349	164127568	219	0.8037	0.0548	0.0228	
375236209	375236950	741	0.0	0.0	1.0	
164176716	164177532	816	0.1691	0.3775	0.4044	
104918244	104920885	2641	0.2139	0.6774	0.0886	
459755944	459756457	513	0.2281	0.0663	0.6862	
281332210	281332374	164	0.9268	0.0	0.0	
194800308	194800899	591	0.4044	0.1574	0.3942	
253421952	253422161	209	0.8756	0.0	0.0096	
345949296	345949447	151	0.8609	0.0	0.0927	
345990946	345991141	195	0.9641	0.0	0.0051	
253494094	253494640	546	0.0568	0.1886	0.7363	
263408730	263409169	439	0.2916	0.0	0.6811	
376091142	376092030	888	0.036	0.4493	0.4414	
460308420	460308607	187	0.0	0.0	1.0	
253660102	253660436	334	0.7844	0.0269	0.1198	
440306463	440307326	863	0.2596	0.0104	0.6999	
290755783	290755993	210	0.8857	0.019	0.0333	
440370114	440370346	232	0.8491	0.0517	0.0388	
165251628	165251768	140	0.0	0.0	1.0	
282010424	282010803	379	0.2797	0.2058	0.4327	
282020342	282020822	480	0.1688	0.3354	0.4542	
96585948	96586680	732	0.0	0.0	1.0	
195604237	195604719	482	0.5456	0.3506	0.0747	
254111050	254132786	21736	0.1353	0.2857	0.5588	
165688853	165689599	746	0.3097	0.0791	0.571	
254273725	254273959	234	0.0	0.0	1.0	
165710790	165711394	604	0.3841	0.4619	0.1142	
346676524	346677525	1001	0.5335	0.0629	0.3087	
254543502	254543979	477	0.7317	0.0524	0.0922	
166011285	166011523	238	0.8067	0.0	0.1092	
254589047	254589538	491	0.7984	0.0489	0.0387	
377040151	377040928	777	0.3681	0.2227	0.3449	
166077973	166078260	287	0.8571	0.0174	0.0244	
346939201	346939651	450	0.4956	0.3978	0.0444	
254663463	254663760	297	0.4175	0.0236	0.5286	
166105422	166105855	433	0.5889	0.03	0.2887	
166138529	166138711	182	0.8352	0.0769	0.0055	
254761481	254761626	145	0.9931	0.0	0.0	
254772413	254773032	619	0.063	0.5331	0.3877	
403594220	403594474	254	0.0	0.0	1.0	
422772224	422772579	355	0.0	0.0	1.0	
282828764	282829580	816	0.6434	0.0429	0.1716	
377438279	377438549	270	0.0	0.0	1.0	
403653855	403654126	271	0.8081	0.0037	0.1144	
433036541	433036720	179	0.9218	0.0056	0.0	
196543195	196543509	314	0.3185	0.4268	0.172	
196546667	196546982	315	0.5143	0.0317	0.3905	
196550963	196551488	525	0.0	0.0	1.0	
196561684	196561962	278	0.0	0.0	1.0	
196568613	196568762	149	0.8993	0.0537	0.0	
106631786	106631993	207	0.8454	0.0338	0.0242	
255445831	255446106	275	0.88	0.0255	0.0073	
255480486	255480901	415	0.4434	0.1422	0.3518	
433386123	433386774	651	0.3625	0.278	0.3072	
347554701	347555167	466	0.2897	0.0	0.676	
166807940	166808505	565	0.7062	0.0106	0.2018	
347664069	347664305	236	0.0	0.0	1.0	
433553320	433553904	584	0.5428	0.1079	0.2688	
197080915	197081197	282	0.8191	0.0603	0.0106	
283343736	283344222	486	0.4815	0.0473	0.4218	
347844493	347844847	354	0.5706	0.0198	0.3503	
107191340	107191575	235	0.7872	0.017	0.1617	
197246134	197246476	342	0.7339	0.0058	0.2164	
348015850	348016275	425	0.0	0.0	1.0	
462523019	462523246	227	0.0	0.0	1.0	
283584458	283584779	321	0.9065	0.0156	0.0156	
462713667	462713941	274	0.0	0.0	1.0	
197444003	197444809	806	0.6191	0.0844	0.0844	
224744103	224744493	390	0.5103	0.059	0.3564	
167407616	167407832	216	0.9028	0.0231	0.0	
167408942	167409609	667	0.2909	0.2159	0.4498	
256371103	256371266	163	0.9509	0.0	0.0	
167419375	167419718	343	0.6735	0.1341	0.0962	
167706631	167707006	375	0.4213	0.4853	0.0373	
434320599	434321132	533	0.6041	0.2495	0.0882	
256773850	256774000	150	0.0	0.0	1.0	
348741282	348741700	418	0.6938	0.1053	0.0478	
348812788	348812991	203	0.67	0.0148	0.2512	
434480730	434481115	385	0.826	0.039	0.0182	
348884311	348884889	578	0.7249	0.1055	0.0536	
348887402	348887712	310	0.8	0.0129	0.071	
168206228	168206850	622	0.7267	0.0225	0.1543	
177579713	177579859	146	0.9384	0.0	0.0	
168364416	168364573	157	0.9108	0.0	0.051	
284246136	284246304	168	0.0	0.0	1.0	
464138330	464138605	275	0.8327	0.0109	0.0182	
284317061	284317376	315	0.8476	0.0254	0.0381	
405501037	405501300	263	0.8061	0.0342	0.0837	
349170872	349171062	190	0.8474	0.0	0.0474	
225898653	225899115	462	0.5887	0.0433	0.3052	
349266001	349266437	436	0.6743	0.1537	0.0826	
198533514	198533982	468	0.4509	0.2051	0.2628	
315101327	315101537	210	0.8476	0.0095	0.0095	
435084301	435084601	300	0.17	0.0	0.8067	
257734663	257735076	413	0.8935	0.0121	0.0073	
435143117	435144560	1443	0.1642	0.5911	0.2328	
405928343	405928784	441	0.3991	0.0794	0.3968	
284757871	284758305	434	0.5806	0.2281	0.0691	
257768115	257768278	163	0.8405	0.0491	0.0368	
349728000	349728393	393	0.3562	0.0102	0.5751	
315562031	315562606	575	0.0	0.0	1.0	
169110939	169111607	668	0.2066	0.0898	0.6826	
349787710	349787977	267	0.8464	0.015	0.0037	
315582289	315582619	330	0.0	0.0	1.0	
257948088	257948238	150	0.94	0.0	0.0	
465816480	465816642	162	0.9568	0.0	0.0	
350007611	350008967	1356	0.0833	0.1704	0.7316	
179298146	179298377	231	0.8658	0.0216	0.0303	
315964583	315965353	770	0.3377	0.1039	0.5182	
435636820	435636966	146	0.8356	0.0548	0.0411	
169477993	169478244	251	0.8845	0.0	0.0398	
316253940	316255600	1660	0.1693	0.3012	0.5096	
227045968	227046837	869	0.4315	0.0081	0.519	
285442378	285442652	274	0.0	0.0	1.0	
285547578	285548027	449	0.441	0.0579	0.4566	
258354404	258355018	614	0.5651	0.145	0.2134	
258392906	258393400	494	0.0	0.0	1.0	
350471876	350472241	365	0.4575	0.0329	0.4301	
258479024	258479360	336	0.75	0.0	0.2143	
169854458	169854870	412	0.4369	0.1893	0.2961	
258513131	258513365	234	0.7521	0.0	0.1838	
258550220	258550961	741	0.2686	0.2686	0.4143	
466790549	466790719	170	0.7353	0.1471	0.0176	
350700020	350700646	626	0.2716	0.1262	0.5527	
350712179	350712443	264	0.7803	0.0758	0.0114	
286260109	286260260	151	0.8675	0.0	0.0993	
350761130	350761463	333	0.8108	0.024	0.0901	
258862987	258863641	654	0.4388	0.0398	0.4694	
170156520	170157067	547	0.4625	0.2559	0.2176	
316860172	316860608	436	0.5826	0.0092	0.344	
170164284	170164468	184	0.0	0.0	1.0	
200193730	200193896	166	0.9157	0.0	0.0	
350890283	350891760	1477	0.8084	0.0135	0.0609	
351024910	351025175	265	0.0	0.0	1.0	
381611569	381611875	306	0.0098	0.2451	0.7451	
467959111	467959304	193	0.8446	0.0	0.0466	
417752863	417753212	349	0.9169	0.0258	0.0	
455392211	455392528	317	0.6372	0.0536	0.2366	
259522306	259522857	551	0.4319	0.5009	0.0417	
170714860	170715118	258	0.6667	0.0426	0.2132	
170715947	170716471	524	0.6813	0.1145	0.0534	
351825544	351825938	394	0.0	0.0	1.0	
286965219	286975712	10493	0.4931	0.1233	0.3209	
286987965	286988387	422	0.7773	0.0	0.1374	
437081326	437081736	410	0.9195	0.0195	0.0341	
259804929	259806173	1244	0.2259	0.4405	0.2958	
352100402	352103458	3056	0.0851	0.6299	0.2752	
171111154	171111521	367	0.3597	0.0354	0.515	
437254001	437254573	572	0.6329	0.1014	0.1801	
287362039	287362355	316	0.8861	0.0	0.038	
171345806	171346107	301	0.5216	0.0	0.392	
171349091	171349375	284	0.8768	0.0317	0.0	
171349881	171350379	498	0.3253	0.1928	0.4538	
260187210	260187484	274	0.6971	0.1058	0.1168	
469409206	469409638	432	0.2639	0.5556	0.1319	
352628981	352629623	642	0.2508	0.0452	0.662	
437728911	437729182	271	0.8118	0.0111	0.1033	
382844376	382844637	261	0.8123	0.0843	0.0383	
171880061	171880315	254	0.0	0.0	1.0	
211033682	211033833	151	0.947	0.0265	0.0	
470084837	470085240	403	0.0	0.0	1.0	
260933617	260933780	163	0.0	0.0	1.0	
172217454	172217987	533	0.469	0.212	0.2326	
172225984	172226113	129	0.7364	0.0	0.2171	
470240224	470240431	207	0.7101	0.0918	0.1256	
373387169	373387366	197	0.8883	0.0355	0.0	
172285726	172286051	325	0.5969	0.0831	0.1477	
172323335	172323648	313	0.8562	0.0319	0.0447	
470414177	470414489	312	0.8462	0.0224	0.0128	
320136381	320137266	885	0.4282	0.2701	0.2734	
261114482	261114875	393	0.8728	0.0305	0.0127	
470554735	470555091	356	0.6404	0.132	0.1882	
353302159	353302359	200	0.045	0.0	0.94	
353316263	353316818	555	0.0	0.0	1.0	
172444878	172445524	646	0.2384	0.469	0.2601	
353391024	353391244	220	0.3455	0.4091	0.2182	
470779182	470779462	280	0.1214	0.3786	0.475	
470794773	470794972	199	0.8442	0.0402	0.0101	
261245544	261245922	378	0.3307	0.0	0.6481	
438233511	438234104	593	0.7049	0.1754	0.0202	
383549942	383553906	3964	0.0424	0.9377	0.0189	
353612136	353612822	686	0.0598	0.3338	0.6006	
172824735	172825461	726	0.4807	0.3774	0.0771	
261552061	261552423	362	0.5829	0.0028	0.3066	
261577097	261577392	295	0.9492	0.0	0.0	
270211027	270211315	288	0.5417	0.0174	0.3819	
289519074	289519359	285	0.7649	0.0035	0.1439	
261918009	261918186	177	0.661	0.0452	0.2203	
471959031	471960235	1204	0.1885	0.5374	0.2409	
298676731	298677228	497	0.7364	0.0282	0.1268	
270643515	270644067	552	0.8496	0.0308	0.0707	
354288759	354289251	492	0.3232	0.0305	0.5915	
354302639	354303335	696	0.523	0.0891	0.25	
438948109	438948443	334	0.8323	0.0	0.0778	
231598701	231599176	475	0.1474	0.0	0.8463	
354349460	354349812	352	0.9432	0.0114	0.0057	
262534475	262534951	476	0.0	0.0	1.0	
322547767	322547970	203	0.8621	0.0	0.0	
410673500	410674064	564	0.4823	0.0745	0.3493	
290036031	290036207	176	0.9148	0.0455	0.0	
262775768	262776362	594	0.3047	0.2054	0.4697	
271311570	271311957	387	0.832	0.031	0.0336	
262856440	262857023	583	0.5489	0.012	0.4014	
104935012	104935292	280	0.7357	0.0179	0.1464	
262923142	262923729	587	0.4719	0.1789	0.2419	
203991290	203992033	743	0.0	0.0	1.0	
262946132	262947494	1362	0.13	0.6241	0.2291	
439794089	439794264	175	0.9029	0.0	0.0	
354843935	354844411	476	0.2458	0.5378	0.1996	
174235013	174235445	432	0.4792	0.25	0.2014	
411087370	411087534	164	0.8841	0.0061	0.0	
411109407	411109678	271	0.8266	0.0111	0.0148	
385127465	385128131	666	0.3754	0.1051	0.4685	
440052463	440052869	406	0.8621	0.0616	0.0	
290505216	290505560	344	0.7936	0.0	0.1221	
263389264	263389699	435	0.7287	0.069	0.0897	
355140439	355140673	234	0.359	0.0043	0.5085	
300155011	300155431	420	0.2381	0.4214	0.2738	
271872388	271872982	594	0.1246	0.1886	0.665	
440240173	440240637	464	0.4052	0.3728	0.1724	
324332454	324332764	310	0.0	0.0	1.0	
440267410	440267869	459	0.3181	0.5991	0.061	
440301746	440302050	304	0.102	0.1941	0.6743	
324425199	324426268	1069	0.261	0.6651	0.0496	
272002703	272003372	669	0.2407	0.0493	0.6801	
450233754	450234203	449	0.7416	0.0445	0.1359	
175023778	175023917	139	0.0	0.0	1.0	
411886119	411886285	166	0.6627	0.0241	0.0663	
474424284	474425697	1413	0.0	0.0	1.0	
440818227	440818773	546	0.489	0.2363	0.2308	
412089489	412089911	422	0.9431	0.0	0.0	
440917288	440917931	643	0.4355	0.3546	0.154	
474551145	474551413	268	0.8955	0.0224	0.0	
186538969	186539191	222	0.7838	0.0045	0.1171	
175319706	175320211	505	0.5545	0.1069	0.1069	
175327178	175327367	189	0.9101	0.0053	0.0	
385916710	385916904	194	0.0	0.0	1.0	
291505050	291505315	265	0.5472	0.0981	0.2453	
291569021	291569330	309	0.9547	0.0	0.0097	
355820217	355820682	465	0.757	0.071	0.0473	
175476554	175477080	526	0.6141	0.0285	0.2833	
441238002	441238184	182	0.0	0.0	1.0	
412742150	412742950	800	0.0	0.0	1.0	
355937313	355937526	213	0.7887	0.0704	0.0516	
355973342	355973557	215	0.8279	0.0558	0.0326	
264365995	264367047	1052	0.0894	0.0694	0.8241	
366209722	366210046	324	0.5	0.1111	0.2778	
356087286	356087723	437	0.6064	0.2128	0.087	
413060860	413061259	399	0.0	0.0	1.0	
175699137	175699743	606	0.0	0.0	1.0	
186979196	186979460	264	0.7576	0.0189	0.0985	
106453355	106454067	712	0.2767	0.198	0.486	
301932394	301932905	511	0.2368	0.2622	0.4599	
175762601	175975381	212780	0.3308	0.2216	0.391	
441597308	441597490	182	0.9451	0.0	0.0	
475528706	475529514	808	0.0	0.0	1.0	
441644802	441645067	265	0.8113	0.034	0.0075	
356451402	356451811	409	0.7897	0.0709	0.0465	
337776660	337776951	291	0.732	0.0481	0.134	
264750837	264751088	251	0.6892	0.0398	0.1633	
386893351	386893944	593	0.4688	0.2884	0.1956	
475992885	475993510	625	0.2752	0.6192	0.0928	
292299892	292300684	792	0.8359	0.0088	0.0442	
292328646	292328829	183	0.6721	0.0874	0.1366	
176272207	176272486	279	0.7993	0.0573	0.0538	
413678568	413678807	239	0.0	0.0	1.0	
176326740	176326920	180	0.8222	0.05	0.0056	
413802315	413803505	1190	0.6227	0.0647	0.2218	
176366010	176366371	361	0.3186	0.0	0.662	
187594807	187594970	163	0.0	0.0	1.0	
206341443	206341679	236	0.7585	0.1144	0.0254	
265299812	265300425	613	0.0	0.0	1.0	
265325932	265326517	585	0.3795	0.0291	0.4923	
98493668	98494447	779	0.3543	0.2721	0.2978	
292914413	292914603	190	0.0	0.0	1.0	
206485327	206486805	1478	0.1116	0.5819	0.2693	
176838098	176838333	235	0.834	0.0043	0.0851	
176865965	176866457	492	0.3841	0.2907	0.2886	
176866864	176867978	1114	0.3734	0.061	0.4937	
176897927	176898129	202	0.6733	0.1287	0.1287	
327436069	327436306	237	0.8734	0.0042	0.0338	
265577554	265578574	1020	0.3647	0.1627	0.4039	
176959481	176959693	212	0.8774	0.0236	0.033	
206679455	206679610	155	0.8903	0.0323	0.0	
206710468	206710611	143	0.8671	0.028	0.014	
414634624	414636643	2019	0.106	0.0822	0.7935	
387985805	387986082	277	0.87	0.0	0.0325	
478079427	478079744	317	0.2618	0.4448	0.2334	
177326813	177327062	249	0.759	0.0	0.1847	
177680450	177680605	155	0.0	0.0	1.0	
478550194	478550759	565	0.5593	0.2071	0.1027	
266002484	266003567	1083	0.2936	0.0997	0.5494	
177761439	177761564	125	0.928	0.024	0.0	
177807332	177807536	204	0.0	0.0	1.0	
478707793	478707977	184	0.8641	0.0163	0.038	
368618727	368619204	477	0.4948	0.4046	0.0566	
215728883	215729478	595	0.5983	0.1832	0.1143	
388567054	388567307	253	0.5731	0.0277	0.2925	
178213109	178213312	203	0.0	0.0	1.0	
339966418	339966564	146	0.0	0.0	1.0	
178396256	178397051	795	0.0	0.0	1.0	
207595641	207595778	137	0.0	0.0	1.0	
207618812	207619478	666	0.0	0.0	1.0	
479350030	479351659	1629	0.1553	0.6949	0.1142	
359072980	359073233	253	0.585	0.0079	0.3715	
207683871	207684251	380	0.4474	0.1158	0.3474	
178954512	178954937	425	0.5271	0.2588	0.0706	
178958921	178959201	280	0.6714	0.0429	0.1071	
179052252	179052516	264	0.7159	0.0417	0.1402	
