baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
HMEL002125g3.t1	0.426551210742336	0.728494055017854	1.17975204014351	0.617497601385152	0.536906562889398	0.656779982134051
HMEL002126g1.t1	289.683708173005	1.12399519214143	0.357462376578044	3.14437341043086	0.00166442905710352	0.00576763179574873
HMEL002127g1.t1	176.422805850478	2.69728080743088	0.450847841759828	5.98268541533299	2.19488431287748e-09	4.0387601883342e-08
HMEL002128g1.t1	31.6122915670254	0.878916685661617	0.765405132496733	1.14830257643375	0.250843675889826	0.372211931067631
HMEL002131g1.t1	5.24958528477493	0.100337369340864	0.490103569672093	0.204726869073806	0.837785526530743	0.892062255950877
HMEL002132g1.t1	163.806284169	0.356582158414864	0.17682478506032	2.01658471290222	0.0437388696583239	0.0903356035140869
HMEL002133g1.t1	38.231756091837	-0.609816401905649	0.214917410941663	-2.83744532019873	0.00454761354129921	0.0134744461317844
HMEL002134g1.t1	26.5057149641991	0.654228003917682	0.268505916726812	2.43654967418583	0.0148281326819483	0.0365808894493591
HMEL002136g1.t1	145.373391381093	0.820951446983498	0.207051147059519	3.96496932590046	7.34053859108793e-05	0.000403412723277097
HMEL002137g1.t1	26.4479112456492	1.0509611750383	0.293169435946166	3.58482517676669	0.000337304070818723	0.00147234068069657
HMEL002142g1.t1	253.892626229028	-0.242945086459252	0.332726602159066	-0.730164299706662	0.46528976163704	0.592088371512986
HMEL002143g1.t1	30.0761793522939	0.388509673196293	0.490052999795854	0.792791133526657	0.427899523160984	0.556263136077702
HMEL002143g2.t1	2.54990926181581	-0.96343429478328	0.937051188975469	-1.02815545844049	0.303876706722083	0.431691744367387
HMEL002147g1.t1	0	NA	NA	NA	NA	NA
HMEL002147g1.t2	0	NA	NA	NA	NA	NA
HMEL002148g1.t1	71.6239029721355	-1.81795875246706	0.95965273921267	-1.89439229231876	0.0581729587442911	0.114009229012779
HMEL002149g1.t1	121.267753159819	-0.962040580248769	0.315517359722329	-3.04908921998908	0.00229536301918409	0.00752915632645464
HMEL002155g1.t1	9.59349089691076	-0.0980457193395226	0.866259988616505	-0.113182786493591	0.909885642356173	0.942390482141224
HMEL002157g1.t1	0.0167577801704521	-0.722847552187641	3.82940534725217	-0.188762349931518	0.850279081696172	NA
HMEL002157g1.t2	0.528107660001466	-0.665480908259278	1.34287988743819	-0.49556249556229	0.620203118982785	0.727605921172581
HMEL002157g2.t1	172.898109090491	-0.281358977604279	0.43775155229631	-0.642736675925776	0.520394978642018	0.642430652025406
HMEL002158g1.t1	0.408562178468811	-0.731359959688089	1.09904069302896	-0.665453030380939	0.505760776049231	NA
HMEL002159g1.t1	0.0682655913413936	-0.89710239873317	3.34750026999784	-0.267991733047343	0.788705682139053	NA
HMEL002159g2.t1	0.932525460719302	-0.281646995180764	0.910851940088961	-0.30921270821826	0.757159727527912	0.833464952800358
HMEL002160g1.t1	41.7064807675354	0.79230792311364	0.585969485635493	1.3521317108422	0.176333184589674	0.281133278356963
HMEL002161g1.t1	13.8377419174597	-0.640218930645836	0.789789183817761	-0.810620028437314	0.417583911459314	0.546186063790556
HMEL002163g1.t1	86.2261105616222	2.59478712350481	0.835123701977603	3.10706918910368	0.00188952169270804	0.0063956906606214
HMEL002164g1.t1	4.50391756560819	-2.15164580864783	1.19716765136474	-1.7972802774908	0.0722911356314138	0.135714274332576
HMEL002165g1.t1	288.078217180069	-0.425606211196994	0.436862172526264	-0.974234525126817	0.329940105856151	0.459032080340083
HMEL002166g1.t1	0.12378986937735	-1.34552107175994	2.59460985588306	-0.518583196124493	0.604051429699164	NA
HMEL002167g1.t1	0.0197884736436838	-0.722847552187641	3.82940534725217	-0.188762349931518	0.850279081696172	NA
HMEL002168g1.t1	13.4404974403236	-4.58573049188768	0.77183793298004	-5.94131267192626	2.82748719476203e-09	4.99915444296119e-08
HMEL002168g2.t1	0.018443012462247	-0.722847552187641	3.82940534725217	-0.188762349931518	0.850279081696171	NA
HMEL002169g1.t1	0.0362160944969185	-0.659733460087984	3.82939267255693	-0.172281485995395	0.863216238762814	NA
HMEL002169g1.t2	0	NA	NA	NA	NA	NA
HMEL002170g1.t1	791.282980168977	-2.94471338744487	0.723684799444873	-4.06905518770563	4.720416637711e-05	0.000275134757290608
HMEL002173g1.t1	12.9304166132341	-0.20621300237677	0.397148364257246	-0.519234172756656	0.603597451458278	0.713798018875974
HMEL002175g1.t1	0.674936134466351	0.939413696252141	0.99956552705205	0.939822023497238	0.347308860041732	0.477268495305631
HMEL002175g2.t1	3.41565192112275	3.32961175423718	1.12953369916374	2.94777549063147	0.00320069421785274	0.0100379197519414
HMEL002175g3.t1	4.95790459213336	0.521165302676236	0.689432694605328	0.75593354761712	0.449689038891345	0.576964963496015
HMEL002176g1.t1	535.531973104229	-0.843985462227246	0.27068066548188	-3.11801162718711	0.00182075620371989	0.00621248760250723
HMEL002177g1.t1	231.055844008465	1.1246552873052	0.260142118913194	4.32323413065024	1.53758406074997e-05	0.00010262530792508
HMEL002179g1.t1	10793.4681042346	0.196010832247787	0.276281376079374	0.709460894647762	0.478038510471191	0.603495606033906
HMEL002179g2.t1	272.130803771024	0.945510127198604	0.246984968756191	3.82820919005786	0.000129079027396713	0.000648544535570925
HMEL002181g1.t1	1569.48591998298	-1.92704748820146	0.521653509738521	-3.69411391321298	0.000220654874836829	0.00102788762885566
HMEL002181g2.t1	542.989224537174	0.105975313819455	0.378108858047812	0.280277257630537	0.779264797604455	0.85004634734402
HMEL002181g3.t1	574.359338167036	0.52820655788263	0.287131011268708	1.83960121739799	0.0658268055211036	0.126047861445056
HMEL002186g1.t1	15.4723371801781	2.19819453519665	1.12241020896862	1.9584591423278	0.0501761608097031	0.10089270244375
HMEL002187g1.t1	2.41276956577829	0.665837786331179	0.949534769876991	0.701225281531751	0.483162434742173	0.608537828179047
HMEL002188g1.t1	736.521818292967	0.770979719968005	0.254175115840884	3.03326199898595	0.00241925459349907	0.00788566621805575
HMEL002192g1.t1	0.518932315271344	-0.81923417101487	1.03967494077665	-0.787971450387072	0.430713405592564	0.558607003659598
HMEL002193g1.t1	799.173538081777	0.462466538200101	0.209354820373943	2.20900831122043	0.0271740628198834	0.0603518480042549
HMEL002195g1.t1	23.7424656065204	3.12768815678126	0.732905309087429	4.26752012572494	1.97657943926118e-05	0.000128436389271343
HMEL002196g1.t1	0	NA	NA	NA	NA	NA
HMEL002196g1.t2	0	NA	NA	NA	NA	NA
HMEL002199g1.t1	27.8864966355966	-1.41008432403497	1.31757674260797	-1.0702103933953	0.284524617123644	0.410234577181053
HMEL002202g1.t1	0	NA	NA	NA	NA	NA
HMEL002202g1.t2	0	NA	NA	NA	NA	NA
HMEL002203g1.t1	24.5116564421477	-0.978609378673078	0.539685369135215	-1.81329610665783	0.0697861634752741	0.131860160186785
HMEL002204g1.t1	59.889983919142	-1.11696063599437	0.535690621763355	-2.08508529105404	0.0370615591778653	0.0787277022402379
HMEL002205g1.t1	654.926526375327	-0.961131488276889	0.379873377914878	-2.53013647219116	0.0114018168708021	0.0293020507018658
HMEL002207g1.t1	136.660609125492	-0.211646471958559	0.294603485712241	-0.718411295938598	0.472503723903311	0.598667177507968
HMEL002207g2.t1	0.0321229020162888	-1.13452926102059	3.82546731623658	-0.296572723600399	0.766792737838978	NA
HMEL002210g1.t1	1470.11034523957	-0.667960453680718	0.415590878087214	-1.60725484821768	0.107998474640076	0.188308136021041
HMEL002211g1.t1	695.806442063388	0.245047021142243	0.284892163321703	0.860139563984894	0.389712114358846	0.519035451528145
HMEL002212g1.t1	0	NA	NA	NA	NA	NA
HMEL002212g1.t2	67.4245920112662	-2.01370935078954	0.336200207017655	-5.98961365506772	2.10340098036259e-09	3.89087502351616e-08
HMEL002212g2.t1	36.9299468871888	0.292169528652813	0.357115375703828	0.818137634306517	0.413278601510798	0.542578310233987
HMEL002212g3.t1	315.315566066552	-0.306010240715027	0.252609371142695	-1.21139702510152	0.225743278986529	0.341886560204237
HMEL002213g1.t1	135.736644254675	0.492085151635852	0.350595867972843	1.40356802971212	0.160447520814137	0.260220828580074
HMEL002214g1.t1	914.100413623944	-0.546027190121948	0.173232691265715	-3.15198699582873	0.00162163495220854	0.00564448278294212
HMEL002215g1.t1	402.483816054212	0.616995242195119	0.281587317260842	2.19113292529287	0.0284421747065212	0.0628492618613564
HMEL002216-RA	147.787778937211	3.49889513358887	0.532630165192361	6.56908932734824	5.06239098030271e-11	1.41276923668309e-09
HMEL002217g1.t1	1650.53013267156	-6.35661697430729	0.963773843405917	-6.59554834134469	4.23686950932043e-11	1.22327595338173e-09
HMEL002218g1.t1	0.538157696784635	-2.20774818330086	1.20301180111439	-1.83518414470727	0.0664784095861082	0.127048461832668
HMEL002223g1.t1	835.817160509634	-0.0158562315075547	0.18660646966813	-0.0849714993041459	0.932284049002374	0.956323605463354
HMEL002224g1.t1	0.0884911630305547	-0.91487726396487	3.19389466823446	-0.286445659296147	0.774536807977112	NA
HMEL002224g1.t2	0	NA	NA	NA	NA	NA
HMEL002224g1.t3	0	NA	NA	NA	NA	NA
HMEL002224g2.t1	81.6927624053651	-2.21306727383981	0.543153222772869	-4.07448060888199	4.61171554533609e-05	0.000269636128523345
HMEL002225g1.t1	120.718526536849	2.20351996439438	0.452900664786111	4.86534937067275	1.14254799714867e-06	1.05674369908011e-05
HMEL002226g1.t1	339.28322083504	-2.67156767826528	0.302890005590203	-8.82025695453217	1.14197360266626e-18	1.86904138154417e-16
HMEL002228g1.t1	81.5863181853762	1.52872158218152	0.436798999150271	3.49982849126354	0.000465557593345888	0.00194428958533328
HMEL002229g1.t1	94.5675013019394	-1.39113078122432	0.480887297316972	-2.89284160547783	0.00381773773296789	0.0115964818817244
