baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
evm.model.Herato0101.245	0.323066570692993	0.99062595181445	1.36902371980551	0.723600283532839	0.469311167284026	NA
evm.model.Herato0101.246	1.63664966865757	1.58559391917839	0.765660789386801	2.07088300871233	0.0383697304011491	0.0984629293778982
evm.model.Herato0101.247	0.029455448602678	-0.578000094112663	3.00725511878861	-0.192201882208615	0.847584071601069	NA
evm.model.Herato0101.248	0.184728081086994	-0.820556639034088	1.96124522832403	-0.418385537506336	0.675665258907189	NA
evm.model.Herato0101.249	0.0141096605926609	-0.578000094112663	3.00725511878861	-0.192201882208615	0.847584071601069	NA
evm.model.Herato0101.25	0.197193966864754	-0.158978195824279	1.50906773251144	-0.105348615174285	0.916099188232904	NA
evm.model.Herato0101.250	0	NA	NA	NA	NA	NA
evm.model.Herato0101.251	0	NA	NA	NA	NA	NA
evm.model.Herato0101.252	0	NA	NA	NA	NA	NA
evm.model.Herato0101.252.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.252.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.253	10552.0301825615	-0.00218412395100708	0.133583301347723	-0.0163502767858814	0.986954947815953	0.992649676134585
evm.model.Herato0101.254	0.618330975968773	-1.97474711838324	1.22734779511595	-1.60895479361389	0.107626226866539	0.215634408008235
evm.model.Herato0101.255	424.267453348979	0.216525052447982	0.312210828159271	0.693521918264551	0.48798207567389	0.63665089908821
evm.model.Herato0101.256	0	NA	NA	NA	NA	NA
evm.model.Herato0101.256.1	13.8476937316569	-0.900850590105966	0.302010314589712	-2.982847096894	0.00285580626182088	0.0116705000521883
evm.model.Herato0101.257	286.29079551643	0.26146033645614	0.323177731657736	0.809029555084078	0.418498146296347	0.573305225487123
evm.model.Herato0101.258	281.093796126353	-0.280131124467925	0.232872201877229	-1.20293930408925	0.228999809193436	0.373231124462501
evm.model.Herato0101.259	0	NA	NA	NA	NA	NA
evm.model.Herato0101.259.1	1.31891550701575	-1.86842964999171	0.793923020367679	-2.35341412461678	0.0186019040496876	0.0551597750081487
evm.model.Herato0101.26	1030.52208312002	0.4183160896735	0.33201597555444	1.25992759527594	0.207695482882657	0.348802098339707
evm.model.Herato0101.260	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.10	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.10.1	10.1687693308681	0.29066526151437	0.433538171981768	0.670449063771468	0.502571566657806	0.648524731476397
evm.model.Herato0101.261.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.3	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.4	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.5	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.6	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.7	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.8	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.9	1.64566219046173	0.858508490336478	0.838261932885166	1.02415302026376	0.305763004651857	0.459096284466929
evm.model.Herato0101.262	1.10790130844476	-0.110057663422567	1.09911597362411	-0.100132894129155	0.920238820821076	0.953953230425255
evm.model.Herato0101.263	0	NA	NA	NA	NA	NA
evm.model.Herato0101.264	0	NA	NA	NA	NA	NA
evm.model.Herato0101.264.1	0.323916463909752	-0.0867974082630952	1.42967816387073	-0.0607111519617106	0.951589250084788	NA
evm.model.Herato0101.265	84.18740250725	-1.6384412187538	0.263703352089655	-6.21319829941622	5.19168630869357e-10	1.11303620820557e-08
evm.model.Herato0101.265.1	0.366333844009242	-0.583240246977023	0.913156899137882	-0.638707595077762	0.523013170878913	NA
evm.model.Herato0101.266	245.728792160178	0.236318423422408	0.221215144859804	1.06827416166364	0.285396860165229	0.43828859657476
evm.model.Herato0101.267	102.362288208476	0.131232666593169	0.363845032660276	0.360682858945889	0.718336539962003	0.820471610553431
evm.model.Herato0101.268	10.1428381751842	2.75233920724118	0.982543626106449	2.80123867695111	0.00509068525726364	0.0190469600825895
evm.model.Herato0101.269	0	NA	NA	NA	NA	NA
evm.model.Herato0101.269.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.27	704.490169064578	0.708262410963916	0.248694157019885	2.84792541751306	0.0044005236004991	0.016849329626327
evm.model.Herato0101.270	154.623236008888	-0.119105956629322	0.217830032159643	-0.546783909677028	0.584527198678968	0.719623223141703
evm.model.Herato0101.271	196.037973364574	-0.64606466698592	0.286036243181891	-2.25868113704418	0.0239032266541496	0.0675297718263742
evm.model.Herato0101.272	0.0274668128534516	-0.272214702223118	3.00725511878861	-0.0905193245901836	0.927874538188467	NA
evm.model.Herato0101.273	882.201836260179	0.197505727328789	0.426124841743054	0.463492638732106	0.643011290100111	0.763539292204648
evm.model.Herato0101.274	157.721256031489	-0.524270879658673	0.225474896608081	-2.32518514276096	0.02006206244391	0.0585330687783559
evm.model.Herato0101.275	165.826656538551	-0.769428915246645	0.266035564476549	-2.89220321636535	0.00382550418794381	0.0149691080315306
evm.model.Herato0101.276	46.583557007775	0.379163663074808	0.266584035664949	1.42230446068928	0.154937884512274	0.282402814799568
evm.model.Herato0101.277	273.630759168709	2.91621410986753	0.643167413592924	4.53414468493778	5.78373743553267e-06	5.15457901113645e-05
evm.model.Herato0101.278	136.699107179698	-0.0581610237216071	0.213774664713464	-0.272066962656984	0.785570531660375	0.868752611027612
evm.model.Herato0101.279	0	NA	NA	NA	NA	NA
evm.model.Herato0101.28	5.51752170012971	1.14411002357174	0.489665409735891	2.33651387421634	0.0194644753598161	0.0571670516203616
evm.model.Herato0101.280	0.0558173963418288	-0.397664844910381	3.00725511878861	-0.13223515438576	0.894798296081925	NA
evm.model.Herato0101.281	3.86167911723895	1.24388492520427	1.47311211020628	0.84439257310164	0.398450071155794	0.55451241072106
evm.model.Herato0101.282	0	NA	NA	NA	NA	NA
evm.model.Herato0101.282.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.282.1.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.282.1.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.282.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.283	0	NA	NA	NA	NA	NA
evm.model.Herato0101.284	1.99982138524926	1.1398188296114	1.9568881528599	0.582464985515707	0.560253519836336	0.697964474688696
evm.model.Herato0101.285	0	NA	NA	NA	NA	NA
evm.model.Herato0101.286	0.0833695784547694	-0.703450236799926	3.00725511878861	-0.233917712004192	0.815048862444247	NA
evm.model.Herato0101.287	0.314205648453713	-1.84120599164006	3.00139204765753	-0.613450679686131	0.539578384610812	NA
evm.model.Herato0101.288	135.053275554836	-0.480695981222041	0.507753373824476	-0.946711545413013	0.343785785666497	0.498011568630498
evm.model.Herato0101.289	0	NA	NA	NA	NA	NA
evm.model.Herato0101.29	316.715925559611	0.996464487126986	0.302267700432546	3.29662906655605	0.000978526427075541	0.00466844392109937
evm.model.Herato0101.290	1011.11749188043	-0.338516397112852	0.346622111112582	-0.976615127137411	0.328759727247858	0.482364474197622
evm.model.Herato0101.290.1	5.01006076132094	0.32659111441974	0.444197276073295	0.735238894994598	0.462194015019325	0.613986211285522
evm.model.Herato0101.291	0.0671152241038079	-0.830465108996754	3.00722123169861	-0.276156971839306	0.782427504081282	NA
evm.model.Herato0101.291.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.291.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.291.3	0	NA	NA	NA	NA	NA
evm.model.Herato0101.291.4	20.3710323616342	0.34121920083151	0.716501138843086	0.476229809463341	0.633910664641944	0.757510122323024
evm.model.Herato0101.291.5	0	NA	NA	NA	NA	NA
evm.model.Herato0101.291.6	0	NA	NA	NA	NA	NA
evm.model.Herato0101.291.7	0	NA	NA	NA	NA	NA
evm.model.Herato0101.292	860.375343818554	0.107384106355385	0.179331969369478	0.598800686419391	0.549305804537486	0.689311630737211
evm.model.Herato0101.293	80.0181695633828	-0.177129815465773	0.260042198680477	-0.681157967301369	0.495771541195888	0.642423993549082
evm.model.Herato0101.294	851.414397282578	0.397553295887443	0.24090006600905	1.65028305086686	0.0988850572337164	0.202065142089086
evm.model.Herato0101.295	1516.77418152891	-0.262831961955005	0.101851051327766	-2.58055227244723	0.00986424213276444	0.0329444134965284
evm.model.Herato0101.296	36.4851687764519	0.297412018570666	0.636231979714816	0.467458455489738	0.64017190868391	0.76127820063229
evm.model.Herato0101.297	0.114310679661236	-0.523114987597644	3.00725511878861	-0.173950984181337	0.861903983786832	NA
evm.model.Herato0101.298	97.3135723875678	0.521965260215972	0.512155249964338	1.01915436823564	0.308129686332171	0.46145588346799
evm.model.Herato0101.299	27.9160542814911	-2.8022101199057	0.37487478858676	-7.47505621935727	7.7170855444214e-14	3.66453379917805e-12
evm.model.Herato0101.299.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.3	209.924540142273	0.477042231420417	0.278576315623312	1.71242925068142	0.0868175923915411	0.183265553361621
evm.model.Herato0101.30	89.811550760805	0.23650837348038	0.383225737144375	0.617151591233755	0.537134742236444	0.679238831583717
evm.model.Herato0101.300	2831.83862112229	-0.615933307285258	0.255925615412312	-2.40668878061679	0.0160978816638913	0.0488610135807836
evm.model.Herato0101.301	2.20716286819734	-4.27742936280983	1.51493880207059	-2.82349977237596	0.00475024596741285	0.0180321253346468
evm.model.Herato0101.302	4.55433058927948	1.99783323164643	0.588367012006158	3.39555615946992	0.000684893218079209	0.00341841104229908
evm.model.Herato0101.303	0.195880969279979	0.487529263854494	1.96306622129459	0.24835090052794	0.803862919355425	NA
evm.model.Herato0101.304	0.0837858362626649	-0.162444489193079	3.00725511878861	-0.0540175285356287	0.956921198878241	NA
evm.model.Herato0101.305	0.0996406432264709	-0.03699429332584	2.99681551732642	-0.0123445347609666	0.990150736455404	NA
evm.model.Herato0101.306	143.576419119962	2.3168579891589	0.658913287481837	3.51618040366619	0.000437803394502678	0.00233051759818555
evm.model.Herato0101.307	2.46403931571736	-0.184021274121311	0.98417200523852	-0.186980805328549	0.851675682654249	0.911557024084822
evm.model.Herato0101.308	0	NA	NA	NA	NA	NA
evm.model.Herato0101.309	0	NA	NA	NA	NA	NA
evm.model.Herato0101.309.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.31	3168.04017244691	0.578580638788914	0.220281644043009	2.62654948533047	0.00862554496025302	0.0295525245738676
evm.model.Herato0101.310	2.02287014767782	-3.41375435463957	0.904910097192646	-3.77247901778337	0.000161633562815535	0.00098768506634484
evm.model.Herato0101.311	5.67820666862342	-3.7087764793649	0.939164997988007	-3.94901480284113	7.84734993687782e-05	0.000520867211355666
evm.model.Herato0101.312	3.87993225494945	0.613423242848043	0.7350523615235	0.834529993994764	0.403982392687882	0.55941350526831
evm.model.Herato0101.313	346.658055663504	0.315484641285802	0.218486890824527	1.44395226686244	0.148752402788582	0.27454026341329
evm.model.Herato0101.314	9.46481233404044	0.117861959561939	0.429418394072137	0.274468819195806	0.783724362531518	0.867746939715631
evm.model.Herato0101.315	12.9713828130445	-2.30739618895337	0.562347831175472	-4.10314766241782	4.07566940461773e-05	0.00029457291955708
evm.model.Herato0101.316	33.3239580250229	-1.50401172086218	0.608710285118778	-2.4708170005189	0.0134804782601876	0.0423806301080565
evm.model.Herato0101.317	5.67457134880616	-4.72322569865344	1.30300361383861	-3.62487536372901	0.000289100841935205	0.00163213486430308
evm.model.Herato0101.318	134.862306539816	0.170600375705611	0.237969235248064	0.716900970529965	0.473435203091442	0.623920183350439
evm.model.Herato0101.319	0	NA	NA	NA	NA	NA
evm.model.Herato0101.319.1	4.12728770580471	-1.32586887415346	0.513508335858423	-2.5819812095884	0.00982349333551163	0.032848417004103
evm.model.Herato0101.319.2	6.2951128080136	-1.74325128242228	0.575073740395034	-3.0313526074496	0.00243460751842155	0.0102022604545154
evm.model.Herato0101.32	1222.21065395812	0.520777046030987	0.196262857102087	2.6534671599125	0.00796695226183095	0.0276829963475009
evm.model.Herato0101.320	2769.47799246789	-0.96154082083905	0.245139056457761	-3.92243012897754	8.76603187773117e-05	0.000575390839913537
evm.model.Herato0101.321	201.598555164025	0.507286547144999	0.320219395068863	1.5841843278603	0.113151778650679	0.224010982787493
evm.model.Herato0101.322	1.21121576338742	0.27592707115089	0.687321399545344	0.401452757521318	0.688086813557252	0.798576770142622
evm.model.Herato0101.323	0.026365809972379	-0.272214702223118	3.00725511878861	-0.0905193245901836	0.927874538188467	NA
evm.model.Herato0101.323.1	0.260377244701548	-0.115729319793079	1.84487751656012	-0.0627300830295027	0.949981441767726	NA
evm.model.Herato0101.323.2	0.0260722641198081	-0.578000094112663	3.00725511878861	-0.192201882208615	0.847584071601069	NA
evm.model.Herato0101.324	32.8654922736186	0.239378664601823	0.608565277742944	0.393349199102574	0.69406158503511	0.801574477455028
evm.model.Herato0101.325	8433.04220689149	1.33878235220018	0.345550224727979	3.87434953414972	0.000106909873837759	0.000684573495865979
evm.model.Herato0101.326	810.637284369765	0.597343364982569	0.201264056765526	2.96795848489965	0.00299784817796588	0.0121759125437607
evm.model.Herato0101.327	311.980853631686	-0.712231829422606	0.369913405492171	-1.92540150978032	0.0541791468687963	0.128277840279755
evm.model.Herato0101.328	2409.48231111688	-0.0705711928736427	0.234717407577001	-0.300664503762855	0.763670338901355	0.852793185045667
evm.model.Herato0101.329	543.060661784078	0.917344875786776	0.398988729399279	2.29917490944653	0.0214950091625494	0.0620370017352534
evm.model.Herato0101.33	22.6943598320128	1.22647913090286	0.768111231885267	1.59674677311067	0.110322164954644	0.219349215470376
evm.model.Herato0101.330	704.664712062184	-0.544969671191573	0.219755406376109	-2.47989198617878	0.0131422187485607	0.0414626597090573
evm.model.Herato0101.331	865.763834594031	0.401926730413424	0.204928077798685	1.96130630185418	0.0498433026063063	0.12048319150067
evm.model.Herato0101.332	0.825912123668603	-0.314567476235838	0.944047618321056	-0.333211450493653	0.738974675310932	0.835591482197585
evm.model.Herato0101.333	0	NA	NA	NA	NA	NA
evm.model.Herato0101.333.1	0.0664776369836538	0.428529273449389	3.00629024178466	0.142544211963711	0.886650159787728	NA
evm.model.Herato0101.334	836.844891398867	-0.977374208731513	0.224685143265053	-4.34997256395604	1.36154566071314e-05	0.00011104355541065
evm.model.Herato0101.335	5746.78700372837	0.6726322442111	0.170727634303117	3.93979713335032	8.15505405619978e-05	0.000539880516736822
evm.model.Herato0101.336	405.202312138847	0.280555227365638	0.16069837883981	1.74584976768998	0.0808370604360911	0.173855282148478
evm.model.Herato0101.337	892.522519618918	-0.00139613253893595	0.14424894432462	-0.00967863262689861	0.992277689023279	0.995215739819835
evm.model.Herato0101.338	345.8299032868	-0.109406417495831	0.228085126782048	-0.479673615896827	0.631459491539564	0.755372731374344
evm.model.Herato0101.339	115.545952047941	-0.242429641468381	0.140863223363037	-1.72102863813917	0.0852456272997039	0.180735669647317
evm.model.Herato0101.34	193.153127766025	-0.0340155294867137	0.299626917646556	-0.113526280462021	0.909613328966841	0.945915948522415
evm.model.Herato0101.340	471.617189406006	-0.149557502234413	0.135821427071183	-1.10113334441723	0.270838626580207	0.42167337571749
evm.model.Herato0101.341	21.9531648265756	0.214123718542161	0.214664074240105	0.997482784672484	0.3185302259112	0.471508252834613
evm.model.Herato0101.341.1	0.167965708340862	-0.427315613327174	2.30549209951767	-0.185346813123572	0.852957022498695	NA
evm.model.Herato0101.342	0	NA	NA	NA	NA	NA
evm.model.Herato0101.342.1	0.326524420902655	1.18277671421825	1.36236813698351	0.868177023603248	0.385297430378944	NA
evm.model.Herato0101.342.2	0.158609179745061	0.204935908918666	2.3266879370242	0.08808053098035	0.929812670256677	NA
evm.model.Herato0101.343	68.3638272345886	1.06365744731253	0.564649741654412	1.88374733723607	0.0595991600368867	0.137897692234709
evm.model.Herato0101.344	0	NA	NA	NA	NA	NA
evm.model.Herato0101.344.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.344.2	1.53380861257785	0.366333100212401	0.480510282383	0.762383477822037	0.445831164333888	0.599493168761796
evm.model.Herato0101.345	453.163423051087	-0.279463179605389	0.233176710433914	-1.19850382606968	0.230720934395916	0.375287614986827
evm.model.Herato0101.346	2742.41922544295	-0.466700031386895	0.170968820288994	-2.72973768315191	0.00633847388421412	0.0229549435535937
evm.model.Herato0101.347	4681.31619286309	-0.140119583206188	0.237249133064278	-0.590601033590398	0.554787772181864	0.693597842895868
evm.model.Herato0101.348	3218.52246038151	-1.57565296797024	0.198642290871897	-7.93211234654138	2.15449391823629e-15	1.37697906900108e-13
evm.model.Herato0101.349	420.344421710449	1.3880272868084	0.28296594300627	4.90528037424505	9.32939783583988e-07	9.9795095587163e-06
evm.model.Herato0101.35	2.67479079963412	0.113167828583342	1.05866650027778	0.106896580324066	0.91487102615336	0.949731266500199
evm.model.Herato0101.350	3678.55437403237	0.147917471805508	0.161514128345239	0.915817540675655	0.359762601909325	0.51503296166872
evm.model.Herato0101.351	1631.69086274859	-0.298339487363427	0.125670384101566	-2.37398404959367	0.0175973106483575	0.052719301535557
evm.model.Herato0101.352	1526.61683685048	-1.33372578657256	0.23980309619813	-5.56175382102075	2.67076870947734e-08	4.06292689007616e-07
evm.model.Herato0101.353	1.84958617067494	0.900866800819774	0.733781018396606	1.2277052393482	0.219557638918463	0.362651917439641
evm.model.Herato0101.354	0.169483316368063	1.1320426948408	2.7982318887538	0.404556427003252	0.685803592761635	NA
