baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
evm.model.Herato0101.181	44.3580160504506	4.15784885349818	1.84232295164194	2.25685124847007	0.0240173711877518	0.0879049892591357
evm.model.Herato0101.182	0	NA	NA	NA	NA	NA
evm.model.Herato0101.183	8.82630271036828	-1.08634176911284	1.17554081055229	-0.924120846644579	0.355423400638012	0.545500508676259
evm.model.Herato0101.184	3.89649435644798	-1.05679380136807	1.07614091976061	-0.982021761242158	0.326089127618767	0.519180549721991
evm.model.Herato0101.185	0.867161753012268	1.03422675617649	1.55291178070847	0.665991957189389	0.505416241218137	0.676786965548234
evm.model.Herato0101.186	0.342510016598382	1.50542457599978	3.12930673627725	0.481072871044495	0.630464708468139	NA
evm.model.Herato0101.187	1.15557685874464	-0.528820499952474	2.13939374921139	-0.247182408636748	0.804767058844758	0.891404019184784
evm.model.Herato0101.188_evm.model.Herato0101.189	9.44700301482036	-2.77314967729453	1.28684669679286	-2.15499615005105	NA	NA
evm.model.Herato0101.19	1711.77838464158	2.41399866989368	0.456525456585394	5.28776355200278	1.23820886846603e-07	3.50708591437679e-06
evm.model.Herato0101.190	8.59140139714601	0.828727613291876	1.24318245353377	0.666617849163008	0.505016264909724	0.67647617374042
evm.model.Herato0101.191	0.0887146774847417	0.436960945132756	4.09969954238978	0.106583650976053	0.915119289324394	NA
evm.model.Herato0101.192	0	NA	NA	NA	NA	NA
evm.model.Herato0101.192.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.193	0.549881427556309	2.01849876748391	1.33203732231059	1.51534700542967	0.129684550347961	NA
evm.model.Herato0101.194	13.5040162802853	-1.42864403986605	2.83289152958052	-0.504305944985335	0.614046400458657	0.759464410441981
evm.model.Herato0101.195	276.306189901664	0.469775162563041	0.18737739584548	2.50710690285417	0.0121723891148792	0.0532742403315829
evm.model.Herato0101.196	0	NA	NA	NA	NA	NA
evm.model.Herato0101.196.1	0.601600700576448	-1.29868076749041	0.898335106225498	-1.44565291781485	0.148274576199212	NA
evm.model.Herato0101.197	122.400184067347	-0.115763557935485	0.233859767524874	-0.495012712792386	0.620591146775909	0.764052078705336
evm.model.Herato0101.198	57.0999633374041	-0.297676612936717	0.504019904883132	-0.590604875031155	0.554785197695057	0.713980692012356
evm.model.Herato0101.199	7.21121341099154	-0.981798731017875	0.491105688768985	-1.99915976025216	0.0455910708761191	0.140421061672816
evm.model.Herato0101.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.2.1	0.941261131454528	-1.07073546608214	0.770665345095898	-1.38936501153935	0.164721784075355	0.336600981191082
evm.model.Herato0101.20	729.419774741764	0.0471657713962997	0.294834298623532	0.15997382806715	0.872901690852919	0.931465437481068
evm.model.Herato0101.200	0	NA	NA	NA	NA	NA
evm.model.Herato0101.200.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.201	0	NA	NA	NA	NA	NA
evm.model.Herato0101.201.1	0.927987140640385	2.74786729210174	1.8513140675456	1.48427937769887	0.137734818928462	0.300222156693653
evm.model.Herato0101.202	0	NA	NA	NA	NA	NA
evm.model.Herato0101.202.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.202.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.203	25.3017473474757	-2.01146452950576	0.916499213378231	-2.19472586571184	0.0281832681441043	0.0985919941742878
evm.model.Herato0101.204	0.3566636293851	0.777993251094657	1.91480394187241	0.406304391839661	0.684518958838433	NA
evm.model.Herato0101.205	17.379502319121	5.28013362928097	1.13508061842266	4.65176970127319	3.29098495630578e-06	6.32198844207488e-05
evm.model.Herato0101.206	0	NA	NA	NA	NA	NA
evm.model.Herato0101.206.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.207	10.2997430276174	2.42101506158012	0.879450963194195	2.75287101032548	0.00590751670398725	0.0307721742626713
evm.model.Herato0101.208	4.6543985300601	-0.761304613880184	0.611900114968773	-1.24416484857016	0.213438898021234	0.39867847610737
evm.model.Herato0101.209	0	NA	NA	NA	NA	NA
evm.model.Herato0101.209.1	0.206276630022654	0.823172529009063	4.09935678081558	0.200805290444929	0.840850826014764	NA
evm.model.Herato0101.209.2	0.01333234943672	-0.392318234571599	4.09971483516797	-0.0956940300350245	0.923763582482774	NA
evm.model.Herato0101.21	128.580175932078	-0.499004580965248	0.468439198000476	-1.06524941357435	0.286763077915866	0.480347427221301
evm.model.Herato0101.210	32.4056796296294	-0.121472558460883	0.714274853533509	-0.170064167679934	0.86495967302145	0.927672971172963
evm.model.Herato0101.211	2.53551516585919	1.12721674854617	1.01328151739245	1.11244183299317	0.265948226539907	0.4584554031162
evm.model.Herato0101.212	0.952534945104868	2.27844897514121	1.93319364920966	1.178593244434	0.238560182962867	0.428008822051428
evm.model.Herato0101.213	89.7824092817919	2.13869802436025	1.0372909734065	2.06181108212742	0.0392257255743116	0.125992423961304
evm.model.Herato0101.214	0	NA	NA	NA	NA	NA
evm.model.Herato0101.215	2.07525983836276	0.0128728261176381	1.46532386018779	0.00878496997652685	0.992990698246687	0.996748530774645
evm.model.Herato0101.216	2.02545784405685	0.0549885925086675	1.35873056340403	0.0404705642087746	0.96771797416643	0.982867980441276
evm.model.Herato0101.216.1	0.666132494510495	0.918488996204836	1.43499466541092	0.640064397690161	0.522130733730563	0.689121141734631
evm.model.Herato0101.217	43.0051740464395	0.490969567415021	0.192009315198803	2.55700910607738	0.0105576453741871	0.0477801744805471
evm.model.Herato0101.218	105.554208270401	-0.0841619195768894	0.24346550028579	-0.345683143928387	0.729580853391818	0.842181441277807
evm.model.Herato0101.219	267.961114033434	0.0159375331458701	0.381951515333782	0.0417265870301432	0.96671665902936	0.982183337462827
evm.model.Herato0101.22	1.50808897822236	1.72096306650456	1.37194633913907	1.25439531956076	0.209698352929232	0.394923486875173
evm.model.Herato0101.220	0	NA	NA	NA	NA	NA
evm.model.Herato0101.220.1	0.134806041783482	-0.0411529716028467	3.16464840931064	-0.0130039632465242	0.989624630914952	NA
evm.model.Herato0101.221	0	NA	NA	NA	NA	NA
evm.model.Herato0101.221.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.221.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.221.3	0.0333053162251907	-0.872809403640627	4.09407601209674	-0.213188372922667	0.831180036880791	NA
evm.model.Herato0101.222	670.003765138665	-0.238259849717711	0.177306661612706	-1.34377269049341	0.179021903114538	0.356755621437527
evm.model.Herato0101.223	110.982311365427	0.0661568360826079	0.410170746491052	0.161290966380634	0.871864237892966	0.931433437469599
evm.model.Herato0101.224	0.0752329266141479	0.350868970264646	4.09971483516797	0.0855837501805831	0.931797316535625	NA
evm.model.Herato0101.224.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.225	256.073739251423	0.878756473585908	0.20328776718322	4.32272185268234	1.54115981828751e-05	0.000234585700585137
evm.model.Herato0101.226	0	NA	NA	NA	NA	NA
evm.model.Herato0101.226.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.227	11.0564270983382	0.510639230728421	1.01113093366705	0.505017909872953	0.613546256789147	0.759031477087045
evm.model.Herato0101.228	0.215886360588087	0.92579601905583	3.05658003570546	0.302886235021212	0.761976561790888	NA
evm.model.Herato0101.228.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.228.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.228.3	0	NA	NA	NA	NA	NA
evm.model.Herato0101.228.3.1	0.752057418781706	1.92481678097346	2.12453792446554	0.905993137993841	0.364939484477096	0.55544302543288
evm.model.Herato0101.228.4	0	NA	NA	NA	NA	NA
evm.model.Herato0101.229	0	NA	NA	NA	NA	NA
evm.model.Herato0101.229.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.229.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.23	31.0826622727088	1.54436562050856	0.828584953860117	1.86385911705715	0.0623414912611536	0.17419973875384
evm.model.Herato0101.230	69.7227883104175	-0.763035148814606	0.554272653141728	-1.37664224364953	0.16862288351759	0.342188102721428
evm.model.Herato0101.231	194.387765473232	-0.961876691231832	0.541242349805295	-1.77716450233034	0.0755411780423237	0.199244853196288
evm.model.Herato0101.232	1.88823852472034	2.35785957833804	1.90390337504284	1.23843447584886	0.215555003873776	0.401397719204621
evm.model.Herato0101.233	1.73224248034845	3.10821034872568	2.20543011670098	1.40934429306476	0.15873338760568	0.328266308738567
evm.model.Herato0101.234	902.704793910366	-0.574298594012668	0.316383794783802	-1.81519598500647	0.0694937965020997	0.187511001657898
evm.model.Herato0101.235	82.4440236740271	0.831374678844123	0.646816389056414	1.28533335411761	0.198675819437957	0.38173018304036
evm.model.Herato0101.236	1108.46311666393	1.60968812772034	0.581327655271781	2.76898598083688	0.00562310547161795	0.0296156162451299
evm.model.Herato0101.237	262.481441932787	2.37620428823899	0.89211781643207	2.66355434727486	0.00773199209947426	0.0378624564006672
evm.model.Herato0101.237.1	2.47259075562399	1.87396635788004	1.13074720488759	1.65728144166966	0.097462587562153	0.236596542000162
evm.model.Herato0101.238	0.43840165601202	1.50379625087791	1.45911273510847	1.03062375832538	0.302717290307665	NA
evm.model.Herato0101.238.1	0.12976191725299	0.529785446492947	3.84538631287334	0.137771709624951	0.890420843558781	NA
evm.model.Herato0101.239	18.0126343234902	-1.19812997536915	0.971066690598985	-1.23382872357624	0.217266733718825	0.403906271709246
evm.model.Herato0101.24	0.273926259827051	0.165262603447457	1.82107496285692	0.0907500277683195	0.927691218187662	NA
evm.model.Herato0101.240	0.0526080940484734	0.263434376818626	4.09971483516797	0.064256756240421	0.948765785778963	NA
evm.model.Herato0101.241	0.02293972471339	0.175999783372605	4.09971483516797	0.0429297623002587	0.965757523729243	NA
evm.model.Herato0101.242	0.237776454197421	0.708409943552883	3.89665847823432	0.18179934102767	0.855740201687876	NA
evm.model.Herato0101.243	0.162941446834936	0.215136559758877	2.31411431229062	0.0929671272573932	0.925929676736424	NA
evm.model.Herato0101.244	0	NA	NA	NA	NA	NA
evm.model.Herato0101.245	0.323066570692993	0.283843049178208	1.88266210028841	0.150766857809867	0.880159631003272	NA
evm.model.Herato0101.246	1.63664966865757	-0.319194704573942	1.11009769714403	-0.287537489173377	0.773700801070941	0.872996490117392
evm.model.Herato0101.247	0.029455448602678	0.175999783372605	4.09971483516797	0.0429297623002586	0.965757523729244	NA
evm.model.Herato0101.248	0.184728081086994	0.801542332424557	2.63870354331334	0.303763692763335	0.761307929413526	NA
evm.model.Herato0101.249	0.0141096605926609	-0.392318234571599	4.09971483516797	-0.0956940300350245	0.923763582482774	NA
evm.model.Herato0101.25	0.197193966864754	-0.0907994208768467	2.02294255163704	-0.0448848242395062	0.964199113155917	NA
evm.model.Herato0101.250	0	NA	NA	NA	NA	NA
evm.model.Herato0101.251	0	NA	NA	NA	NA	NA
evm.model.Herato0101.252	0	NA	NA	NA	NA	NA
evm.model.Herato0101.252.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.252.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.253	10552.0301825615	-0.0902006882728775	0.181724344086534	-0.496359960611141	0.619640468926462	0.76345833467036
evm.model.Herato0101.254	0.618330975968773	1.43763565545654	1.70392261063438	0.843721215085759	0.398825209611151	0.585925979615665
evm.model.Herato0101.255	424.267453348979	-0.25954439911233	0.426976695940503	-0.607865491442409	0.54327668855366	0.705361190894646
evm.model.Herato0101.256	0	NA	NA	NA	NA	NA
evm.model.Herato0101.256.1	13.8476937316569	0.266556027679856	0.457037013706294	0.583226346413932	0.559740937382416	0.717579676700873
evm.model.Herato0101.257	286.29079551643	0.0607422140863482	0.44512959997804	0.136459615557682	0.891457947970052	0.941661324891017
evm.model.Herato0101.258	343.409608272398	0.540561301698984	0.448109075153033	1.20631634499788	0.227695537730265	0.416191360904042
evm.model.Herato0101.259	0	NA	NA	NA	NA	NA
evm.model.Herato0101.259.1	1.31891550701575	2.07249953560633	1.21135479940713	1.71089389881533	0.0871007011207861	0.219491474342848
evm.model.Herato0101.26	1030.52208312002	0.346302691155571	0.459409796921222	0.753799099358243	0.450969864874371	0.63148430573313
evm.model.Herato0101.260	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.10	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.10.1	10.1687693308681	-0.931321846910292	0.558792572438556	-1.66666826447966	0.095580386654323	0.23327697795437
evm.model.Herato0101.261.2	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.3	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.4	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.5	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.6	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.7	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.8	0	NA	NA	NA	NA	NA
evm.model.Herato0101.261.9	1.64566219046173	-0.35202830425616	1.15463864804386	-0.304881795575222	0.760456181127867	0.863344890367414
evm.model.Herato0101.262	1.10790130844476	0.360259801815462	1.5173512583035	0.237426765782799	0.812325727191119	0.896291224003481
evm.model.Herato0101.263	0	NA	NA	NA	NA	NA
evm.model.Herato0101.264	0	NA	NA	NA	NA	NA
evm.model.Herato0101.264.1	0.323916463909752	-0.389739238431027	1.94807591711439	-0.200063680787314	0.841430777625729	NA
evm.model.Herato0101.265	84.18740250725	0.0142652470893179	0.492284768629734	0.0289776324565656	0.976882429815765	0.988726558955568
evm.model.Herato0101.265.1	0.366333844009242	0.387145388925833	1.2491936851968	0.309916223171462	0.756624665499428	NA
evm.model.Herato0101.266	245.728792160178	0.450086156614452	0.29957017990802	1.5024397847364	0.132983568087405	0.293338832572206
evm.model.Herato0101.267	102.362288208476	-0.253812178373018	0.495799840914282	-0.511924686996621	0.608703719753374	0.755668794165253
evm.model.Herato0101.268	10.1428381751842	3.01010626232516	1.48704196907214	2.02422414762332	0.0429470940720121	0.134395018172618
evm.model.Herato0101.269	0	NA	NA	NA	NA	NA
evm.model.Herato0101.269.1	0	NA	NA	NA	NA	NA
evm.model.Herato0101.27	704.490169064578	0.379286599612139	0.372514360344879	1.01817980724552	0.308592513841244	0.503506493054224
evm.model.Herato0101.270	154.623236008888	0.401143966788423	0.292246872650289	1.37262022053678	0.169870442431078	0.343765214348331
evm.model.Herato0101.271	196.037973364574	-0.672306121268981	0.395942409373004	-1.69798967060289	0.0895097114052786	0.223382183406916
evm.model.Herato0101.272	0.0274668128534516	0.175999783372605	4.09971483516797	0.0429297623002587	0.965757523729243	NA
evm.model.Herato0101.273	7487.26620765467	-2.07546250158153	1.11250893867797	-1.86556928167056	0.0621016507089853	0.173724314693766
evm.model.Herato0101.274	157.721256031489	0.978765307309563	0.297826745564656	3.28635799801627	0.00101491931535755	0.0079176412942995
evm.model.Herato0101.275	165.826656538551	0.295943065130994	0.396481253931927	0.746423852820554	0.455411414691269	0.635239541854091
evm.model.Herato0101.276	46.583557007775	-0.00492820403053754	0.374872042474338	-0.0131463632177236	0.989511021888277	0.995200735219018
evm.model.Herato0101.277	273.630759168709	2.56088983007139	0.99101731799887	2.58410199656502	0.00976329165527126	0.0449607472531429
evm.model.Herato0101.278	136.699107179698	0.141082723112637	0.291839146390759	0.483426315000708	0.628793067258859	0.770842449960127
evm.model.Herato0101.279	0	NA	NA	NA	NA	NA
evm.model.Herato0101.28	5.51752170012971	0.70322651480851	0.729979803357222	0.963350645558039	0.335371585348833	0.527153154381902
evm.model.Herato0101.280	0.0558173963418288	0.263434376818626	4.09971483516797	0.0642567562404209	0.948765785778963	NA
evm.model.Herato0101.281	6.20914498529713	5.43068799063676	2.04279558717146	2.65845884176611	0.0078498938123082	0.0382706314468033
evm.model.Herato0101.282	0	NA	NA	NA	NA	NA
